onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
17.980282533784433,46,76,1,0.011631555766024844,17.96216914180007,18.113391984359726
17.99320648463557,55,54,1,0.026557147111243483,17.971652232436156,21.55425219941349
18.0,45,80,0,0.06,17.982512218963834,17.487781036168133
18.0,60,80,1,0.045000000000000005,17.982512218963834,17.487781036168133
17.99705351990981,61,101,0,0.011196434226953707,17.982850196351645,14.203323558162268
18.05,59,80,1,0.045000000000000005,18.032512218963834,17.487781036168133
18.066666666666666,41,80,0,0.06,18.0491788856305,17.487781036168133
18.1,55,80,1,0.045000000000000005,18.082512218963835,17.487781036168133
18.133333333333333,48,80,0,0.06,18.115845552297166,17.487781036168133
18.150000000000002,67,80,1,0.045000000000000005,18.132512218963836,17.487781036168133
18.2,50,80,0,0.06,18.182512218963833,17.487781036168133
18.200000000000003,67,80,1,0.045000000000000005,18.182512218963836,17.487781036168133
18.250000000000004,53,80,1,0.045000000000000005,18.232512218963837,17.487781036168133
18.266666666666666,38,80,0,0.06,18.2491788856305,17.487781036168133
18.300000000000004,62,80,1,0.045000000000000005,18.282512218963838,17.487781036168133
18.333333333333332,59,80,0,0.06,18.315845552297166,17.487781036168133
18.350000000000005,52,80,1,0.045000000000000005,18.33251221896384,17.487781036168133
18.4,47,80,0,0.06,18.382512218963832,17.487781036168133
18.400000000000006,48,80,1,0.045000000000000005,18.38251221896384,17.487781036168133
18.450000000000006,53,80,1,0.045000000000000005,18.43251221896384,17.487781036168133
18.466666666666665,48,80,0,0.06,18.4491788856305,17.487781036168133
18.500000000000007,65,80,1,0.045000000000000005,18.48251221896384,17.487781036168133
18.53333333333333,53,80,0,0.06,18.515845552297165,17.487781036168133
18.550000000000008,67,80,1,0.045000000000000005,18.53251221896384,17.487781036168133
18.599999999999998,48,80,0,0.06,18.58251221896383,17.487781036168133
18.60000000000001,64,80,1,0.045000000000000005,18.582512218963842,17.487781036168133
18.65000000000001,65,80,1,0.045000000000000005,18.632512218963843,17.487781036168133
18.666666666666664,55,80,0,0.06,18.649178885630498,17.487781036168133
18.70000000000001,64,80,1,0.045000000000000005,18.682512218963844,17.487781036168133
18.73333333333333,50,80,0,0.06,18.715845552297164,17.487781036168133
18.75000000000001,53,80,1,0.045000000000000005,18.732512218963844,17.487781036168133
18.799999999999997,43,80,0,0.06,18.78251221896383,17.487781036168133
18.80000000000001,62,80,1,0.045000000000000005,18.782512218963845,17.487781036168133
18.850000000000012,65,80,1,0.045000000000000005,18.832512218963846,17.487781036168133
18.866666666666664,50,80,0,0.06,18.849178885630497,17.487781036168133
18.900000000000013,65,80,1,0.045000000000000005,18.882512218963846,17.487781036168133
18.93333333333333,38,80,0,0.06,18.915845552297164,17.487781036168133
18.950000000000014,69,80,1,0.045000000000000005,18.932512218963847,17.487781036168133
18.999999999999996,48,80,0,0.06,18.98251221896383,17.487781036168133
19.000000000000014,65,80,1,0.045000000000000005,18.982512218963848,17.487781036168133
19.050000000000015,62,80,1,0.045000000000000005,19.03251221896385,17.487781036168133
19.066666666666663,47,80,0,0.06,19.049178885630496,17.487781036168133
19.100000000000016,67,80,1,0.045000000000000005,19.08251221896385,17.487781036168133
19.13333333333333,45,80,0,0.06,19.115845552297163,17.487781036168133
19.150000000000016,59,80,1,0.045000000000000005,19.13251221896385,17.487781036168133
19.199999999999996,45,80,0,0.06,19.18251221896383,17.487781036168133
19.200000000000017,52,80,1,0.045000000000000005,19.18251221896385,17.487781036168133
19.250000000000018,57,80,1,0.045000000000000005,19.23251221896385,17.487781036168133
19.266666666666662,31,80,0,0.06,19.249178885630496,17.487781036168133
19.30000000000002,53,80,1,0.045000000000000005,19.282512218963852,17.487781036168133
19.33333333333333,43,80,0,0.06,19.315845552297162,17.487781036168133
19.35000000000002,53,80,1,0.045000000000000005,19.332512218963853,17.487781036168133
19.399999999999995,48,80,0,0.06,19.38251221896383,17.487781036168133
19.40000000000002,57,80,1,0.045000000000000005,19.382512218963853,17.487781036168133
19.45000000000002,53,80,1,0.045000000000000005,19.432512218963854,17.487781036168133
19.46666666666666,48,80,0,0.06,19.449178885630495,17.487781036168133
19.50000000000002,57,80,1,0.045000000000000005,19.482512218963855,17.487781036168133
19.533333333333328,38,80,0,0.06,19.51584555229716,17.487781036168133
19.550000000000022,43,80,1,0.045000000000000005,19.532512218963856,17.487781036168133
19.599999999999994,57,80,0,0.06,19.582512218963828,17.487781036168133
19.600000000000023,60,80,1,0.045000000000000005,19.582512218963856,17.487781036168133
19.650000000000023,60,80,1,0.045000000000000005,19.632512218963857,17.487781036168133
19.66666666666666,41,80,0,0.06,19.649178885630494,17.487781036168133
19.700000000000024,53,80,1,0.045000000000000005,19.682512218963858,17.487781036168133
19.733333333333327,55,80,0,0.06,19.71584555229716,17.487781036168133
19.750000000000025,65,80,1,0.045000000000000005,19.73251221896386,17.487781036168133
19.799999999999994,50,80,0,0.06,19.782512218963827,17.487781036168133
19.800000000000026,67,80,1,0.045000000000000005,19.78251221896386,17.487781036168133
19.850000000000026,47,80,1,0.045000000000000005,19.83251221896386,17.487781036168133
19.86666666666666,41,80,0,0.06,19.849178885630494,17.487781036168133
19.900000000000027,53,80,1,0.045000000000000005,19.88251221896386,17.487781036168133
19.933333333333326,62,80,0,0.06,19.91584555229716,17.487781036168133
19.950000000000028,53,80,1,0.045000000000000005,19.93251221896386,17.487781036168133
19.999999999999993,38,80,0,0.06,19.982512218963826,17.487781036168133
20.00000000000003,52,80,1,0.045000000000000005,19.982512218963862,17.487781036168133
20.05000000000003,65,80,1,0.045000000000000005,20.032512218963863,17.487781036168133
20.06666666666666,55,80,0,0.06,20.049178885630493,17.487781036168133
20.10000000000003,57,80,1,0.045000000000000005,20.082512218963863,17.487781036168133
20.133333333333326,55,80,0,0.06,20.11584555229716,17.487781036168133
20.15000000000003,57,80,1,0.045000000000000005,20.132512218963864,17.487781036168133
20.199999999999992,41,80,0,0.06,20.182512218963826,17.487781036168133
20.20000000000003,43,80,1,0.045000000000000005,20.182512218963865,17.487781036168133
20.250000000000032,65,80,1,0.045000000000000005,20.232512218963866,17.487781036168133
20.26666666666666,59,80,0,0.06,20.249178885630492,17.487781036168133
20.300000000000033,50,80,1,0.045000000000000005,20.282512218963866,17.487781036168133
20.333333333333325,45,80,0,0.06,20.31584555229716,17.487781036168133
20.350000000000033,60,80,1,0.045000000000000005,20.332512218963867,17.487781036168133
20.39999999999999,50,80,0,0.06,20.382512218963825,17.487781036168133
20.400000000000034,62,80,1,0.045000000000000005,20.382512218963868,17.487781036168133
20.450000000000035,69,80,1,0.045000000000000005,20.43251221896387,17.487781036168133
20.466666666666658,50,80,0,0.06,20.44917888563049,17.487781036168133
20.500000000000036,48,80,1,0.045000000000000005,20.48251221896387,17.487781036168133
20.533333333333324,45,80,0,0.06,20.515845552297158,17.487781036168133
20.550000000000036,35,80,1,0.045000000000000005,20.53251221896387,17.487781036168133
20.59999999999999,53,80,0,0.06,20.582512218963824,17.487781036168133
20.600000000000037,60,80,1,0.045000000000000005,20.58251221896387,17.487781036168133
20.650000000000038,74,80,1,0.045000000000000005,20.63251221896387,17.487781036168133
20.666666666666657,53,80,0,0.06,20.64917888563049,17.487781036168133
20.70000000000004,69,80,1,0.045000000000000005,20.682512218963872,17.487781036168133
20.733333333333324,33,80,0,0.06,20.715845552297157,17.487781036168133
20.75000000000004,60,80,1,0.045000000000000005,20.732512218963873,17.487781036168133
20.79999999999999,57,80,0,0.06,20.782512218963824,17.487781036168133
20.80000000000004,55,80,1,0.045000000000000005,20.782512218963873,17.487781036168133
20.85000000000004,65,80,1,0.045000000000000005,20.832512218963874,17.487781036168133
20.866666666666656,33,80,0,0.06,20.84917888563049,17.487781036168133
20.90000000000004,52,80,1,0.045000000000000005,20.882512218963875,17.487781036168133
20.933333333333323,55,80,0,0.06,20.915845552297156,17.487781036168133
20.950000000000042,62,80,1,0.045000000000000005,20.932512218963875,17.487781036168133
20.99999999999999,57,80,0,0.06,20.982512218963823,17.487781036168133
21.000000000000043,64,80,1,0.045000000000000005,20.982512218963876,17.487781036168133
21.050000000000043,67,80,1,0.045000000000000005,21.032512218963877,17.487781036168133
21.066666666666656,38,80,0,0.06,21.04917888563049,17.487781036168133
21.100000000000044,81,80,1,0.045000000000000005,21.082512218963878,17.487781036168133
21.133333333333322,43,80,0,0.06,21.115845552297156,17.487781036168133
21.150000000000045,62,80,1,0.045000000000000005,21.13251221896388,17.487781036168133
21.19999999999999,38,80,0,0.06,21.182512218963822,17.487781036168133
21.200000000000045,55,80,1,0.045000000000000005,21.18251221896388,17.487781036168133
21.250000000000046,59,80,1,0.045000000000000005,21.23251221896388,17.487781036168133
21.266666666666655,45,80,0,0.06,21.24917888563049,17.487781036168133
21.300000000000047,45,80,1,0.045000000000000005,21.28251221896388,17.487781036168133
21.33333333333332,45,80,0,0.06,21.315845552297155,17.487781036168133
21.350000000000048,53,80,1,0.045000000000000005,21.33251221896388,17.487781036168133
21.399999999999988,53,80,0,0.06,21.38251221896382,17.487781036168133
21.40000000000005,55,80,1,0.045000000000000005,21.382512218963882,17.487781036168133
21.45000000000005,55,80,1,0.045000000000000005,21.432512218963883,17.487781036168133
21.466666666666654,57,80,0,0.06,21.449178885630488,17.487781036168133
21.50000000000005,60,80,1,0.045000000000000005,21.482512218963883,17.487781036168133
21.53333333333332,59,80,0,0.06,21.515845552297154,17.487781036168133
21.55000000000005,53,80,1,0.045000000000000005,21.532512218963884,17.487781036168133
21.599999999999987,43,80,0,0.06,21.58251221896382,17.487781036168133
21.60000000000005,67,80,1,0.045000000000000005,21.582512218963885,17.487781036168133
21.650000000000052,60,80,1,0.045000000000000005,21.632512218963885,17.487781036168133
21.666666666666654,45,80,0,0.06,21.649178885630487,17.487781036168133
21.700000000000053,59,80,1,0.045000000000000005,21.682512218963886,17.487781036168133
21.73333333333332,33,80,0,0.06,21.715845552297154,17.487781036168133
21.750000000000053,57,80,1,0.045000000000000005,21.732512218963887,17.487781036168133
21.799999999999986,41,80,0,0.06,21.78251221896382,17.487781036168133
21.800000000000054,60,80,1,0.045000000000000005,21.782512218963888,17.487781036168133
21.850000000000055,65,80,1,0.045000000000000005,21.83251221896389,17.487781036168133
21.866666666666653,55,80,0,0.06,21.849178885630486,17.487781036168133
21.900000000000055,53,80,1,0.045000000000000005,21.88251221896389,17.487781036168133
21.93333333333332,60,80,0,0.06,21.915845552297153,17.487781036168133
21.950000000000056,53,80,1,0.045000000000000005,21.93251221896389,17.487781036168133
21.999999999999986,38,80,0,0.06,21.98251221896382,17.487781036168133
22.000000000000057,57,80,1,0.045000000000000005,21.98251221896389,17.487781036168133
22.050000000000058,48,80,1,0.045000000000000005,22.03251221896389,17.487781036168133
22.066666666666652,43,80,0,0.06,22.049178885630486,17.487781036168133
22.10000000000006,53,80,1,0.045000000000000005,22.082512218963892,17.487781036168133
22.13333333333332,47,80,0,0.06,22.115845552297152,17.487781036168133
22.15000000000006,55,80,1,0.045000000000000005,22.132512218963893,17.487781036168133
22.199999999999985,50,80,0,0.06,22.18251221896382,17.487781036168133
22.20000000000006,65,80,1,0.045000000000000005,22.182512218963893,17.487781036168133
22.25000000000006,62,80,1,0.045000000000000005,22.232512218963894,17.487781036168133
22.26666666666665,41,80,0,0.06,22.249178885630485,17.487781036168133
22.30000000000006,60,80,1,0.045000000000000005,22.282512218963895,17.487781036168133
22.333333333333318,50,80,0,0.06,22.31584555229715,17.487781036168133
22.350000000000062,65,80,1,0.045000000000000005,22.332512218963895,17.487781036168133
22.399999999999984,43,80,0,0.06,22.382512218963818,17.487781036168133
22.400000000000063,57,80,1,0.045000000000000005,22.382512218963896,17.487781036168133
22.450000000000063,62,80,1,0.045000000000000005,22.432512218963897,17.487781036168133
22.46666666666665,47,80,0,0.06,22.449178885630484,17.487781036168133
22.500000000000064,59,80,1,0.045000000000000005,22.482512218963898,17.487781036168133
22.533333333333317,52,80,0,0.06,22.51584555229715,17.487781036168133
22.550000000000065,62,80,1,0.045000000000000005,22.532512218963898,17.487781036168133
22.599999999999984,48,80,0,0.06,22.582512218963817,17.487781036168133
22.600000000000065,55,80,1,0.045000000000000005,22.5825122189639,17.487781036168133
22.650000000000066,40,80,1,0.045000000000000005,22.6325122189639,17.487781036168133
22.66666666666665,43,80,0,0.06,22.649178885630484,17.487781036168133
22.700000000000067,57,80,1,0.045000000000000005,22.6825122189639,17.487781036168133
22.733333333333317,47,80,0,0.06,22.71584555229715,17.487781036168133
22.750000000000068,71,80,1,0.045000000000000005,22.7325122189639,17.487781036168133
22.799999999999983,47,80,0,0.06,22.782512218963817,17.487781036168133
22.800000000000068,67,80,1,0.045000000000000005,22.7825122189639,17.487781036168133
22.85000000000007,67,80,1,0.045000000000000005,22.832512218963902,17.487781036168133
22.86666666666665,45,80,0,0.06,22.849178885630483,17.487781036168133
22.90000000000007,69,80,1,0.045000000000000005,22.882512218963903,17.487781036168133
22.933333333333316,45,80,0,0.06,22.91584555229715,17.487781036168133
22.95000000000007,60,80,1,0.045000000000000005,22.932512218963904,17.487781036168133
22.999999999999982,60,80,0,0.06,22.982512218963816,17.487781036168133
23.00000000000007,60,80,1,0.045000000000000005,22.982512218963905,17.487781036168133
23.05000000000007,55,80,1,0.045000000000000005,23.032512218963905,17.487781036168133
23.06666666666665,52,80,0,0.06,23.049178885630482,17.487781036168133
23.100000000000072,57,80,1,0.045000000000000005,23.082512218963906,17.487781036168133
23.133333333333315,45,80,0,0.06,23.11584555229715,17.487781036168133
23.150000000000073,64,80,1,0.045000000000000005,23.132512218963907,17.487781036168133
23.19999999999998,53,80,0,0.06,23.182512218963815,17.487781036168133
23.200000000000074,69,80,1,0.045000000000000005,23.182512218963907,17.487781036168133
23.250000000000075,57,80,1,0.045000000000000005,23.232512218963908,17.487781036168133
23.266666666666648,45,80,0,0.06,23.24917888563048,17.487781036168133
23.300000000000075,55,80,1,0.045000000000000005,23.28251221896391,17.487781036168133
23.333333333333314,57,80,0,0.06,23.315845552297148,17.487781036168133
23.350000000000076,60,80,1,0.045000000000000005,23.33251221896391,17.487781036168133
23.39999999999998,50,80,0,0.06,23.382512218963814,17.487781036168133
23.400000000000077,64,80,1,0.045000000000000005,23.38251221896391,17.487781036168133
23.450000000000077,48,80,1,0.045000000000000005,23.43251221896391,17.487781036168133
23.466666666666647,47,80,0,0.06,23.44917888563048,17.487781036168133
23.500000000000078,41,80,1,0.045000000000000005,23.48251221896391,17.487781036168133
23.533333333333314,50,80,0,0.06,23.515845552297147,17.487781036168133
23.55000000000008,55,80,1,0.045000000000000005,23.532512218963912,17.487781036168133
23.59999999999998,35,80,0,0.06,23.582512218963814,17.487781036168133
23.60000000000008,50,80,1,0.045000000000000005,23.582512218963913,17.487781036168133
23.65000000000008,55,80,1,0.045000000000000005,23.632512218963914,17.487781036168133
23.666666666666647,38,80,0,0.06,23.64917888563048,17.487781036168133
23.70000000000008,57,80,1,0.045000000000000005,23.682512218963915,17.487781036168133
23.733333333333313,38,80,0,0.06,23.715845552297147,17.487781036168133
23.75000000000008,55,80,1,0.045000000000000005,23.732512218963915,17.487781036168133
23.79999999999998,48,80,0,0.06,23.782512218963813,17.487781036168133
23.800000000000082,71,80,1,0.045000000000000005,23.782512218963916,17.487781036168133
23.850000000000083,62,80,1,0.045000000000000005,23.832512218963917,17.487781036168133
23.866666666666646,60,80,0,0.06,23.84917888563048,17.487781036168133
23.900000000000084,62,80,1,0.045000000000000005,23.882512218963917,17.487781036168133
23.933333333333312,65,80,0,0.06,23.915845552297146,17.487781036168133
23.950000000000085,64,80,1,0.045000000000000005,23.932512218963918,17.487781036168133
23.99999999999998,53,80,0,0.06,23.982512218963812,17.487781036168133
24.000000000000085,50,80,1,0.045000000000000005,23.98251221896392,17.487781036168133
24.050000000000086,67,80,1,0.045000000000000005,24.03251221896392,17.487781036168133
24.066666666666645,52,80,0,0.06,24.04917888563048,17.487781036168133
24.100000000000087,59,80,1,0.045000000000000005,24.08251221896392,17.487781036168133
24.13333333333331,33,80,0,0.06,24.115845552297145,17.487781036168133
24.150000000000087,65,80,1,0.045000000000000005,24.13251221896392,17.487781036168133
24.199999999999978,43,80,0,0.06,24.18251221896381,17.487781036168133
24.200000000000088,50,80,1,0.045000000000000005,24.18251221896392,17.487781036168133
24.25000000000009,47,80,1,0.045000000000000005,24.232512218963922,17.487781036168133
24.266666666666644,41,80,0,0.06,24.249178885630478,17.487781036168133
24.30000000000009,65,80,1,0.045000000000000005,24.282512218963923,17.487781036168133
24.33333333333331,43,80,0,0.06,24.315845552297144,17.487781036168133
24.35000000000009,62,80,1,0.045000000000000005,24.332512218963924,17.487781036168133
24.399999999999977,45,80,0,0.06,24.38251221896381,17.487781036168133
24.40000000000009,52,80,1,0.045000000000000005,24.382512218963925,17.487781036168133
24.45000000000009,53,80,1,0.045000000000000005,24.432512218963925,17.487781036168133
24.466666666666644,43,80,0,0.06,24.449178885630477,17.487781036168133
24.500000000000092,69,80,1,0.045000000000000005,24.482512218963926,17.487781036168133
24.53333333333331,31,80,0,0.06,24.515845552297144,17.487781036168133
24.550000000000093,50,80,1,0.045000000000000005,24.532512218963927,17.487781036168133
24.599999999999977,53,80,0,0.06,24.58251221896381,17.487781036168133
24.600000000000094,72,80,1,0.045000000000000005,24.582512218963927,17.487781036168133
24.650000000000095,52,80,1,0.045000000000000005,24.632512218963928,17.487781036168133
24.666666666666643,38,80,0,0.06,24.649178885630477,17.487781036168133
24.700000000000095,65,80,1,0.045000000000000005,24.68251221896393,17.487781036168133
24.73333333333331,48,80,0,0.06,24.715845552297143,17.487781036168133
24.750000000000096,57,80,1,0.045000000000000005,24.73251221896393,17.487781036168133
24.799999999999976,64,80,0,0.06,24.78251221896381,17.487781036168133
24.800000000000097,64,80,1,0.045000000000000005,24.78251221896393,17.487781036168133
24.850000000000097,55,80,1,0.045000000000000005,24.83251221896393,17.487781036168133
24.866666666666642,40,80,0,0.06,24.849178885630476,17.487781036168133
24.900000000000098,57,80,1,0.045000000000000005,24.88251221896393,17.487781036168133
24.93333333333331,26,80,0,0.06,24.915845552297142,17.487781036168133
24.9500000000001,60,80,1,0.045000000000000005,24.932512218963932,17.487781036168133
24.999999999999975,45,80,0,0.06,24.98251221896381,17.487781036168133
25.0000000000001,50,80,1,0.045000000000000005,24.982512218963933,17.487781036168133
25.0500000000001,65,80,1,0.045000000000000005,25.032512218963934,17.487781036168133
25.06666666666664,55,80,0,0.06,25.049178885630475,17.487781036168133
25.1000000000001,55,80,1,0.045000000000000005,25.082512218963934,17.487781036168133
25.133333333333308,62,80,0,0.06,25.11584555229714,17.487781036168133
25.1500000000001,57,80,1,0.045000000000000005,25.132512218963935,17.487781036168133
25.199999999999974,38,80,0,0.06,25.182512218963808,17.487781036168133
25.200000000000102,52,80,1,0.045000000000000005,25.182512218963936,17.487781036168133
25.250000000000103,38,80,1,0.045000000000000005,25.232512218963937,17.487781036168133
25.26666666666664,50,80,0,0.06,25.249178885630474,17.487781036168133
25.300000000000104,57,80,1,0.045000000000000005,25.282512218963937,17.487781036168133
25.333333333333307,43,80,0,0.06,25.31584555229714,17.487781036168133
25.350000000000104,79,80,1,0.045000000000000005,25.332512218963938,17.487781036168133
25.399999999999974,47,80,0,0.06,25.382512218963807,17.487781036168133
25.400000000000105,65,80,1,0.045000000000000005,25.38251221896394,17.487781036168133
25.450000000000106,59,80,1,0.045000000000000005,25.43251221896394,17.487781036168133
25.46666666666664,69,80,0,0.06,25.449178885630474,17.487781036168133
25.500000000000107,57,80,1,0.045000000000000005,25.48251221896394,17.487781036168133
25.533333333333307,35,80,0,0.06,25.51584555229714,17.487781036168133
25.550000000000107,60,80,1,0.045000000000000005,25.53251221896394,17.487781036168133
25.599999999999973,50,80,0,0.06,25.582512218963807,17.487781036168133
25.600000000000108,64,80,1,0.045000000000000005,25.58251221896394,17.487781036168133
25.65000000000011,50,80,1,0.045000000000000005,25.632512218963942,17.487781036168133
25.66666666666664,50,80,0,0.06,25.649178885630473,17.487781036168133
25.70000000000011,67,80,1,0.045000000000000005,25.682512218963943,17.487781036168133
25.733333333333306,55,80,0,0.06,25.71584555229714,17.487781036168133
25.75000000000011,65,80,1,0.045000000000000005,25.732512218963944,17.487781036168133
25.799999999999972,48,80,0,0.06,25.782512218963806,17.487781036168133
25.80000000000011,65,80,1,0.045000000000000005,25.782512218963944,17.487781036168133
25.85000000000011,62,80,1,0.045000000000000005,25.832512218963945,17.487781036168133
25.86666666666664,50,80,0,0.06,25.849178885630472,17.487781036168133
25.900000000000112,60,80,1,0.045000000000000005,25.882512218963946,17.487781036168133
25.933333333333305,43,80,0,0.06,25.91584555229714,17.487781036168133
25.950000000000113,65,80,1,0.045000000000000005,25.932512218963947,17.487781036168133
25.99999999999997,50,80,0,0.06,25.982512218963805,17.487781036168133
26.000000000000114,64,80,1,0.045000000000000005,25.982512218963947,17.487781036168133
26.050000000000114,57,80,1,0.045000000000000005,26.032512218963948,17.487781036168133
26.066666666666638,45,80,0,0.06,26.04917888563047,17.487781036168133
26.100000000000115,55,80,1,0.045000000000000005,26.08251221896395,17.487781036168133
26.133333333333304,52,80,0,0.06,26.115845552297138,17.487781036168133
26.150000000000116,60,80,1,0.045000000000000005,26.13251221896395,17.487781036168133
26.19999999999997,45,80,0,0.06,26.182512218963804,17.487781036168133
26.200000000000117,72,80,1,0.045000000000000005,26.18251221896395,17.487781036168133
26.250000000000117,50,80,1,0.045000000000000005,26.23251221896395,17.487781036168133
26.266666666666637,50,80,0,0.06,26.24917888563047,17.487781036168133
26.300000000000118,48,80,1,0.045000000000000005,26.28251221896395,17.487781036168133
26.333333333333304,47,80,0,0.06,26.315845552297137,17.487781036168133
26.35000000000012,60,80,1,0.045000000000000005,26.332512218963952,17.487781036168133
26.39999999999997,57,80,0,0.06,26.382512218963804,17.487781036168133
26.40000000000012,60,80,1,0.045000000000000005,26.382512218963953,17.487781036168133
26.45000000000012,60,80,1,0.045000000000000005,26.432512218963954,17.487781036168133
26.466666666666637,47,80,0,0.06,26.44917888563047,17.487781036168133
26.50000000000012,60,80,1,0.045000000000000005,26.482512218963954,17.487781036168133
26.533333333333303,33,80,0,0.06,26.515845552297137,17.487781036168133
26.55000000000012,57,80,1,0.045000000000000005,26.532512218963955,17.487781036168133
26.59999999999997,57,80,0,0.06,26.582512218963803,17.487781036168133
26.600000000000122,71,80,1,0.045000000000000005,26.582512218963956,17.487781036168133
26.650000000000123,47,80,1,0.045000000000000005,26.632512218963956,17.487781036168133
26.666666666666636,40,80,0,0.06,26.64917888563047,17.487781036168133
26.700000000000124,53,80,1,0.045000000000000005,26.682512218963957,17.487781036168133
26.733333333333302,41,80,0,0.06,26.715845552297136,17.487781036168133
26.750000000000124,59,80,1,0.045000000000000005,26.732512218963958,17.487781036168133
26.79999999999997,43,80,0,0.06,26.782512218963802,17.487781036168133
26.800000000000125,45,80,1,0.045000000000000005,26.78251221896396,17.487781036168133
26.850000000000126,57,80,1,0.045000000000000005,26.83251221896396,17.487781036168133
26.866666666666635,57,80,0,0.06,26.84917888563047,17.487781036168133
26.900000000000126,72,80,1,0.045000000000000005,26.88251221896396,17.487781036168133
26.9333333333333,29,80,0,0.06,26.915845552297135,17.487781036168133
26.950000000000127,60,80,1,0.045000000000000005,26.93251221896396,17.487781036168133
26.999999999999968,72,80,0,0.06,26.9825122189638,17.487781036168133
27.000000000000128,60,80,1,0.045000000000000005,26.98251221896396,17.487781036168133
27.05000000000013,48,80,1,0.045000000000000005,27.032512218963962,17.487781036168133
27.066666666666634,55,80,0,0.06,27.049178885630468,17.487781036168133
27.10000000000013,55,80,1,0.045000000000000005,27.082512218963963,17.487781036168133
27.1333333333333,48,80,0,0.06,27.115845552297134,17.487781036168133
27.15000000000013,55,80,1,0.045000000000000005,27.132512218963964,17.487781036168133
27.199999999999967,47,80,0,0.06,27.1825122189638,17.487781036168133
27.20000000000013,57,80,1,0.045000000000000005,27.182512218963964,17.487781036168133
27.25000000000013,69,80,1,0.045000000000000005,27.232512218963965,17.487781036168133
27.266666666666634,50,80,0,0.06,27.249178885630467,17.487781036168133
27.300000000000132,64,80,1,0.045000000000000005,27.282512218963966,17.487781036168133
27.3333333333333,52,80,0,0.06,27.315845552297134,17.487781036168133
27.350000000000133,50,80,1,0.045000000000000005,27.332512218963966,17.487781036168133
27.399999999999967,53,80,0,0.06,27.3825122189638,17.487781036168133
27.400000000000134,60,80,1,0.045000000000000005,27.382512218963967,17.487781036168133
27.450000000000134,62,80,1,0.045000000000000005,27.432512218963968,17.487781036168133
27.466666666666633,52,80,0,0.06,27.449178885630467,17.487781036168133
27.500000000000135,69,80,1,0.045000000000000005,27.48251221896397,17.487781036168133
27.5333333333333,48,80,0,0.06,27.515845552297133,17.487781036168133
27.550000000000136,72,80,1,0.045000000000000005,27.53251221896397,17.487781036168133
27.599999999999966,45,80,0,0.06,27.5825122189638,17.487781036168133
27.600000000000136,50,80,1,0.045000000000000005,27.58251221896397,17.487781036168133
27.650000000000137,53,80,1,0.045000000000000005,27.63251221896397,17.487781036168133
27.666666666666632,45,80,0,0.06,27.649178885630466,17.487781036168133
27.700000000000138,48,80,1,0.045000000000000005,27.68251221896397,17.487781036168133
27.7333333333333,45,80,0,0.06,27.715845552297132,17.487781036168133
27.75000000000014,57,80,1,0.045000000000000005,27.732512218963972,17.487781036168133
27.799999999999965,57,80,0,0.06,27.7825122189638,17.487781036168133
27.80000000000014,62,80,1,0.045000000000000005,27.782512218963973,17.487781036168133
27.85000000000014,67,80,1,0.045000000000000005,27.832512218963974,17.487781036168133
27.86666666666663,52,80,0,0.06,27.849178885630465,17.487781036168133
27.90000000000014,59,80,1,0.045000000000000005,27.882512218963974,17.487781036168133
27.933333333333298,24,80,0,0.06,27.91584555229713,17.487781036168133
27.95000000000014,57,80,1,0.045000000000000005,27.932512218963975,17.487781036168133
27.999999999999964,53,80,0,0.06,27.982512218963798,17.487781036168133
28.0,48,80,0,0.06,27.982512218963834,17.487781036168133
28.0,72,80,1,0.045000000000000005,27.982512218963834,17.487781036168133
28.05,59,80,1,0.045000000000000005,28.032512218963834,17.487781036168133
28.066666666666666,41,80,0,0.06,28.0491788856305,17.487781036168133
28.1,65,80,1,0.045000000000000005,28.082512218963835,17.487781036168133
28.133333333333333,64,80,0,0.06,28.115845552297166,17.487781036168133
28.150000000000002,50,80,1,0.045000000000000005,28.132512218963836,17.487781036168133
28.2,35,80,0,0.06,28.182512218963833,17.487781036168133
28.200000000000003,55,80,1,0.045000000000000005,28.182512218963836,17.487781036168133
28.250000000000004,65,80,1,0.045000000000000005,28.232512218963837,17.487781036168133
28.266666666666666,48,80,0,0.06,28.2491788856305,17.487781036168133
28.300000000000004,65,80,1,0.045000000000000005,28.282512218963838,17.487781036168133
28.333333333333332,64,80,0,0.06,28.315845552297166,17.487781036168133
28.350000000000005,57,80,1,0.045000000000000005,28.33251221896384,17.487781036168133
28.4,48,80,0,0.06,28.382512218963832,17.487781036168133
28.400000000000006,59,80,1,0.045000000000000005,28.38251221896384,17.487781036168133
28.450000000000006,47,80,1,0.045000000000000005,28.43251221896384,17.487781036168133
28.466666666666665,45,80,0,0.06,28.4491788856305,17.487781036168133
28.500000000000007,57,80,1,0.045000000000000005,28.48251221896384,17.487781036168133
28.53333333333333,45,80,0,0.06,28.515845552297165,17.487781036168133
28.550000000000008,67,80,1,0.045000000000000005,28.53251221896384,17.487781036168133
28.599999999999998,45,80,0,0.06,28.58251221896383,17.487781036168133
28.60000000000001,64,80,1,0.045000000000000005,28.582512218963842,17.487781036168133
28.65000000000001,64,80,1,0.045000000000000005,28.632512218963843,17.487781036168133
28.666666666666664,57,80,0,0.06,28.649178885630498,17.487781036168133
28.70000000000001,60,80,1,0.045000000000000005,28.682512218963844,17.487781036168133
