onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
15.509999999999968,60,81,2,0.009000000000000001,15.492668621700847,17.331378299120235
15.509999999999968,71,87,3,0.009000000000000001,15.493607038123136,16.392961876832846
15.509999999999968,46,99,1,0.009000000000000001,15.49548387096771,14.516129032258064
15.519999999999968,39,66,0,0.009000000000000001,15.500322580645129,19.67741935483871
15.519999999999968,46,68,1,0.009000000000000001,15.500635386119225,19.364613880742915
15.519999999999968,63,73,2,0.009000000000000001,15.501417399804463,18.58260019550342
15.519999999999968,76,96,3,0.009000000000000001,15.505014662756565,14.985337243401759
15.529999999999967,47,63,1,0.009000000000000001,15.509853372433986,20.146627565982406
15.529999999999967,68,69,3,0.009000000000000001,15.510791788856272,19.208211143695017
15.529999999999967,61,73,2,0.009000000000000001,15.511417399804463,18.58260019550342
15.529999999999967,36,93,0,0.009000000000000001,15.514545454545422,15.454545454545453
15.539999999999967,46,63,1,0.009000000000000001,15.519853372433985,20.146627565982406
15.539999999999967,70,71,3,0.009000000000000001,15.521104594330367,18.89540566959922
15.539999999999967,59,75,2,0.009000000000000001,15.52173020527856,18.269794721407624
15.539999999999967,36,76,0,0.009000000000000001,15.521886608015608,18.113391984359726
15.549999999999967,33,71,0,0.009000000000000001,15.531104594330367,18.89540566959922
15.549999999999967,58,81,2,0.009000000000000001,15.532668621700847,17.331378299120235
15.549999999999967,49,88,1,0.009000000000000001,15.533763440860183,16.236559139784944
15.549999999999967,68,92,3,0.009000000000000001,15.534389051808374,15.610948191593351
15.559999999999967,72,64,3,0.009000000000000001,15.540009775171033,19.990224828934508
15.559999999999967,63,79,2,0.009000000000000001,15.54235581622675,17.64418377321603
15.559999999999967,35,91,0,0.009000000000000001,15.544232649071326,15.76735092864125
15.559999999999967,48,98,1,0.009000000000000001,15.54532746823066,14.672531769305962
15.569999999999967,69,65,3,0.009000000000000001,15.55016617790808,19.83382209188661
15.569999999999967,46,71,1,0.009000000000000001,15.551104594330367,18.89540566959922
15.569999999999967,36,82,0,0.009000000000000001,15.552825024437894,17.174975562072337
15.569999999999967,58,94,2,0.009000000000000001,15.554701857282469,15.298142717497555
15.579999999999966,36,63,0,0.009000000000000001,15.559853372433984,20.146627565982406
15.579999999999966,44,72,1,0.009000000000000001,15.561260997067414,18.73900293255132
15.579999999999966,72,82,3,0.009000000000000001,15.562825024437894,17.174975562072337
15.579999999999966,64,88,2,0.009000000000000001,15.563763440860182,16.236559139784944
15.589999999999966,38,67,0,0.009000000000000001,15.570478983382175,19.521016617790814
15.589999999999966,71,80,3,0.009000000000000001,15.572512218963798,17.487781036168133
15.589999999999966,61,87,2,0.009000000000000001,15.573607038123134,16.392961876832846
15.589999999999966,45,89,1,0.009000000000000001,15.57391984359723,16.080156402737046
15.599999999999966,48,67,1,0.009000000000000001,15.580478983382175,19.521016617790814
15.599999999999966,35,79,0,0.009000000000000001,15.58235581622675,17.64418377321603
15.599999999999966,72,80,3,0.009000000000000001,15.582512218963798,17.487781036168133
15.599999999999966,60,98,2,0.009000000000000001,15.585327468230659,14.672531769305962
15.609999999999966,38,74,0,0.009000000000000001,15.591573802541511,18.426197458455523
15.609999999999966,60,75,2,0.009000000000000001,15.591730205278559,18.269794721407624
15.609999999999966,68,86,3,0.009000000000000001,15.593450635386086,16.549364613880744
15.609999999999966,44,94,1,0.009000000000000001,15.594701857282468,15.298142717497555
15.619999999999965,60,74,2,0.009000000000000001,15.60157380254151,18.426197458455523
15.619999999999965,48,85,1,0.009000000000000001,15.603294232649036,16.705767350928642
15.619999999999965,37,86,0,0.009000000000000001,15.603450635386086,16.549364613880744
15.619999999999965,69,89,3,0.009000000000000001,15.603919843597229,16.080156402737046
15.629999999999965,60,67,2,0.009000000000000001,15.610478983382174,19.521016617790814
15.629999999999965,51,70,1,0.009000000000000001,15.610948191593318,19.05180840664712
15.629999999999965,70,88,3,0.009000000000000001,15.61376344086018,16.236559139784944
15.629999999999965,35,94,0,0.009000000000000001,15.614701857282467,15.298142717497555
15.639999999999965,72,87,3,0.009000000000000001,15.623607038123133,16.392961876832846
15.639999999999965,37,89,0,0.009000000000000001,15.623919843597228,16.080156402737046
15.639999999999965,61,94,2,0.009000000000000001,15.624701857282467,15.298142717497555
15.639999999999965,48,97,1,0.009000000000000001,15.62517106549361,14.82893450635386
15.649999999999965,49,73,1,0.009000000000000001,15.63141739980446,18.58260019550342
15.649999999999965,37,85,0,0.009000000000000001,15.633294232649035,16.705767350928642
15.649999999999965,60,90,2,0.009000000000000001,15.634076246334276,15.923753665689148
15.649999999999965,70,96,3,0.009000000000000001,15.635014662756562,14.985337243401759
15.659999999999965,48,62,1,0.009000000000000001,15.639696969696935,20.303030303030305
15.659999999999965,37,64,0,0.009000000000000001,15.64000977517103,19.990224828934508
15.659999999999965,61,66,2,0.009000000000000001,15.640322580645126,19.67741935483871
15.659999999999965,72,90,3,0.009000000000000001,15.644076246334276,15.923753665689148
15.669999999999964,72,65,3,0.009000000000000001,15.650166177908078,19.83382209188661
15.669999999999964,49,66,1,0.009000000000000001,15.650322580645126,19.67741935483871
15.669999999999964,60,77,2,0.009000000000000001,15.652043010752653,17.956989247311828
15.669999999999964,37,81,0,0.009000000000000001,15.652668621700844,17.331378299120235
15.679999999999964,34,79,0,0.009000000000000001,15.662355816226748,17.64418377321603
15.679999999999964,70,88,3,0.009000000000000001,15.66376344086018,16.236559139784944
15.679999999999964,46,90,1,0.009000000000000001,15.664076246334275,15.923753665689148
15.679999999999964,62,90,2,0.009000000000000001,15.664076246334275,15.923753665689148
15.689999999999964,37,78,0,0.009000000000000001,15.6721994134897,17.80058651026393
15.689999999999964,58,81,2,0.009000000000000001,15.672668621700844,17.331378299120235
15.689999999999964,73,82,3,0.009000000000000001,15.672825024437891,17.174975562072337
15.689999999999964,48,87,1,0.009000000000000001,15.673607038123132,16.392961876832846
15.699999999999964,58,68,2,0.009000000000000001,15.68063538611922,19.364613880742915
15.699999999999964,69,73,3,0.009000000000000001,15.68141739980446,18.58260019550342
15.699999999999964,34,82,0,0.009000000000000001,15.682825024437891,17.174975562072337
15.699999999999964,48,83,1,0.009000000000000001,15.682981427174939,17.01857282502444
15.709999999999964,59,62,2,0.009000000000000001,15.689696969696934,20.303030303030305
15.709999999999964,74,69,3,0.009000000000000001,15.690791788856268,19.208211143695017
15.709999999999964,45,71,1,0.009000000000000001,15.691104594330364,18.89540566959922
15.709999999999964,35,79,0,0.009000000000000001,15.692355816226748,17.64418377321603
15.719999999999963,37,63,0,0.009000000000000001,15.699853372433981,20.146627565982406
15.719999999999963,60,88,2,0.009000000000000001,15.703763440860179,16.236559139784944
15.719999999999963,71,90,3,0.009000000000000001,15.704076246334274,15.923753665689148
15.719999999999963,45,94,1,0.009000000000000001,15.704701857282465,15.298142717497555
15.729999999999963,39,63,0,0.009000000000000001,15.709853372433981,20.146627565982406
15.729999999999963,75,73,3,0.009000000000000001,15.711417399804459,18.58260019550342
15.729999999999963,56,75,2,0.009000000000000001,15.711730205278556,18.269794721407624
15.729999999999963,49,77,1,0.009000000000000001,15.712043010752652,17.956989247311828
15.739999999999963,60,74,2,0.009000000000000001,15.721573802541508,18.426197458455523
15.739999999999963,73,92,3,0.009000000000000001,15.72438905180837,15.610948191593351
15.739999999999963,52,95,1,0.009000000000000001,15.724858260019513,15.141739980449657
15.739999999999963,38,98,0,0.009000000000000001,15.725327468230656,14.672531769305962
15.749999999999963,74,72,3,0.009000000000000001,15.73126099706741,18.73900293255132
15.749999999999963,47,79,1,0.009000000000000001,15.732355816226747,17.64418377321603
15.749999999999963,61,82,2,0.009000000000000001,15.73282502443789,17.174975562072337
15.749999999999963,38,95,0,0.009000000000000001,15.734858260019513,15.141739980449657
15.759999999999962,50,65,1,0.009000000000000001,15.740166177908076,19.83382209188661
15.759999999999962,72,74,3,0.009000000000000001,15.741573802541508,18.426197458455523
15.759999999999962,40,79,0,0.009000000000000001,15.742355816226747,17.64418377321603
15.759999999999962,57,83,2,0.009000000000000001,15.742981427174938,17.01857282502444
15.769999999999962,34,70,0,0.009000000000000001,15.750948191593315,19.05180840664712
15.769999999999962,72,79,3,0.009000000000000001,15.752355816226746,17.64418377321603
15.769999999999962,55,81,2,0.009000000000000001,15.752668621700842,17.331378299120235
15.769999999999962,51,86,1,0.009000000000000001,15.753450635386082,16.549364613880744
15.779999999999962,48,66,1,0.009000000000000001,15.760322580645123,19.67741935483871
15.779999999999962,56,83,2,0.009000000000000001,15.762981427174937,17.01857282502444
15.779999999999962,72,86,3,0.009000000000000001,15.763450635386082,16.549364613880744
15.779999999999962,34,87,0,0.009000000000000001,15.76360703812313,16.392961876832846
15.789999999999962,35,69,0,0.009000000000000001,15.770791788856267,19.208211143695017
15.789999999999962,46,85,1,0.009000000000000001,15.773294232649032,16.705767350928642
15.789999999999962,62,94,2,0.009000000000000001,15.774701857282464,15.298142717497555
15.789999999999962,73,94,3,0.009000000000000001,15.774701857282464,15.298142717497555
15.799999999999962,37,63,0,0.009000000000000001,15.77985337243398,20.146627565982406
15.799999999999962,57,80,2,0.009000000000000001,15.782512218963793,17.487781036168133
15.799999999999962,49,84,1,0.009000000000000001,15.783137829911984,16.86217008797654
15.799999999999962,71,90,3,0.009000000000000001,15.784076246334273,15.923753665689148
15.809999999999961,35,68,0,0.009000000000000001,15.790635386119218,19.364613880742915
15.809999999999961,58,74,2,0.009000000000000001,15.791573802541507,18.426197458455523
15.809999999999961,70,89,3,0.009000000000000001,15.793919843597225,16.080156402737046
15.809999999999961,49,99,1,0.009000000000000001,15.795483870967704,14.516129032258064
15.819999999999961,71,64,3,0.009000000000000001,15.800009775171027,19.990224828934508
15.819999999999961,47,82,1,0.009000000000000001,15.802825024437889,17.174975562072337
15.819999999999961,60,90,2,0.009000000000000001,15.804076246334272,15.923753665689148
15.819999999999961,36,96,0,0.009000000000000001,15.805014662756559,14.985337243401759
15.829999999999961,61,63,2,0.009000000000000001,15.80985337243398,20.146627565982406
15.829999999999961,35,68,0,0.009000000000000001,15.810635386119218,19.364613880742915
15.829999999999961,72,87,3,0.009000000000000001,15.813607038123129,16.392961876832846
15.829999999999961,50,94,1,0.009000000000000001,15.814701857282463,15.298142717497555
15.83999999999996,46,66,1,0.009000000000000001,15.820322580645122,19.67741935483871
15.83999999999996,59,78,2,0.009000000000000001,15.822199413489697,17.80058651026393
15.83999999999996,73,83,3,0.009000000000000001,15.822981427174936,17.01857282502444
15.83999999999996,37,95,0,0.009000000000000001,15.82485826001951,15.141739980449657
15.84999999999996,58,64,2,0.009000000000000001,15.830009775171026,19.990224828934508
15.84999999999996,74,72,3,0.009000000000000001,15.831260997067409,18.73900293255132
15.84999999999996,36,77,0,0.009000000000000001,15.832043010752649,17.956989247311828
15.84999999999996,45,88,1,0.009000000000000001,15.833763440860176,16.236559139784944
15.85999999999996,38,74,0,0.009000000000000001,15.841573802541506,18.426197458455523
15.85999999999996,60,81,2,0.009000000000000001,15.84266862170084,17.331378299120235
15.85999999999996,48,85,1,0.009000000000000001,15.843294232649031,16.705767350928642
15.85999999999996,72,87,3,0.009000000000000001,15.843607038123128,16.392961876832846
15.86999999999996,38,69,0,0.009000000000000001,15.850791788856265,19.208211143695017
15.86999999999996,71,77,3,0.009000000000000001,15.852043010752649,17.956989247311828
15.86999999999996,62,87,2,0.009000000000000001,15.853607038123128,16.392961876832846
15.86999999999996,47,96,1,0.009000000000000001,15.855014662756558,14.985337243401759
15.87999999999996,32,75,0,0.009000000000000001,15.861730205278553,18.269794721407624
15.87999999999996,57,80,2,0.009000000000000001,15.862512218963792,17.487781036168133
15.87999999999996,71,82,3,0.009000000000000001,15.862825024437887,17.174975562072337
15.87999999999996,49,86,1,0.009000000000000001,15.86345063538608,16.549364613880744
15.88999999999996,43,80,1,0.009000000000000001,15.872512218963791,17.487781036168133
15.88999999999996,62,84,2,0.009000000000000001,15.873137829911983,16.86217008797654
15.88999999999996,75,96,3,0.009000000000000001,15.875014662756557,14.985337243401759
15.88999999999996,35,98,0,0.009000000000000001,15.875327468230653,14.672531769305962
15.89999999999996,59,64,2,0.009000000000000001,15.880009775171025,19.990224828934508
15.89999999999996,42,69,1,0.009000000000000001,15.880791788856264,19.208211143695017
15.89999999999996,39,75,0,0.009000000000000001,15.881730205278553,18.269794721407624
15.89999999999996,71,86,3,0.009000000000000001,15.88345063538608,16.549364613880744
15.90999999999996,59,81,2,0.009000000000000001,15.892668621700839,17.331378299120235
15.90999999999996,72,97,3,0.009000000000000001,15.895171065493605,14.82893450635386
15.90999999999996,49,98,1,0.009000000000000001,15.895327468230652,14.672531769305962
15.90999999999996,35,99,0,0.009000000000000001,15.895483870967702,14.516129032258064
15.919999999999959,48,64,1,0.009000000000000001,15.900009775171025,19.990224828934508
15.919999999999959,33,66,0,0.009000000000000001,15.90032258064512,19.67741935483871
15.919999999999959,71,81,3,0.009000000000000001,15.902668621700839,17.331378299120235
15.919999999999959,57,96,2,0.009000000000000001,15.905014662756557,14.985337243401759
15.929999999999959,74,90,3,0.009000000000000001,15.91407624633427,15.923753665689148
15.929999999999959,61,92,2,0.009000000000000001,15.914389051808365,15.610948191593351
15.929999999999959,50,96,1,0.009000000000000001,15.915014662756557,14.985337243401759
15.929999999999959,37,97,0,0.009000000000000001,15.915171065493604,14.82893450635386
15.939999999999959,36,63,0,0.009000000000000001,15.919853372433977,20.146627565982406
15.939999999999959,72,75,3,0.009000000000000001,15.921730205278552,18.269794721407624
15.939999999999959,47,83,1,0.009000000000000001,15.922981427174934,17.01857282502444
15.939999999999959,59,93,2,0.009000000000000001,15.924545454545413,15.454545454545453
15.949999999999958,37,70,0,0.009000000000000001,15.93094819159331,19.05180840664712
15.949999999999958,73,80,3,0.009000000000000001,15.93251221896379,17.487781036168133
15.949999999999958,62,87,2,0.009000000000000001,15.933607038123126,16.392961876832846
15.949999999999958,50,93,1,0.009000000000000001,15.934545454545413,15.454545454545453
15.959999999999958,72,77,3,0.009000000000000001,15.942043010752647,17.956989247311828
15.959999999999958,36,79,0,0.009000000000000001,15.942355816226742,17.64418377321603
15.959999999999958,45,79,1,0.009000000000000001,15.942355816226742,17.64418377321603
15.959999999999958,60,90,2,0.009000000000000001,15.94407624633427,15.923753665689148
15.969999999999958,49,66,1,0.009000000000000001,15.95032258064512,19.67741935483871
15.969999999999958,61,68,2,0.009000000000000001,15.950635386119215,19.364613880742915
15.969999999999958,36,76,0,0.009000000000000001,15.951886608015599,18.113391984359726
15.969999999999958,74,79,3,0.009000000000000001,15.952355816226742,17.64418377321603
15.979999999999958,34,66,0,0.009000000000000001,15.96032258064512,19.67741935483871
15.979999999999958,73,76,3,0.009000000000000001,15.961886608015599,18.113391984359726
15.979999999999958,49,95,1,0.009000000000000001,15.964858260019508,15.141739980449657
15.979999999999958,62,96,2,0.009000000000000001,15.965014662756555,14.985337243401759
15.989999999999958,50,73,1,0.009000000000000001,15.971417399804453,18.58260019550342
15.989999999999958,62,73,2,0.009000000000000001,15.971417399804453,18.58260019550342
15.989999999999958,69,75,3,0.009000000000000001,15.97173020527855,18.269794721407624
15.989999999999958,35,98,0,0.009000000000000001,15.97532746823065,14.672531769305962
15.999999999999957,35,70,0,0.009000000000000001,15.98094819159331,19.05180840664712
15.999999999999957,72,83,3,0.009000000000000001,15.982981427174932,17.01857282502444
15.999999999999957,44,85,1,0.009000000000000001,15.983294232649028,16.705767350928642
15.999999999999957,62,95,2,0.009000000000000001,15.984858260019507,15.141739980449657
16.00999999999996,74,69,3,0.009000000000000001,15.990791788856264,19.208211143695017
16.00999999999996,56,72,2,0.009000000000000001,15.991260997067407,18.73900293255132
16.00999999999996,47,86,1,0.009000000000000001,15.993450635386079,16.549364613880744
16.00999999999996,36,87,0,0.009000000000000001,15.993607038123127,16.392961876832846
16.01999999999996,37,68,0,0.009000000000000001,16.000635386119217,19.364613880742915
16.01999999999996,49,80,1,0.009000000000000001,16.002512218963794,17.487781036168133
16.01999999999996,72,80,3,0.009000000000000001,16.002512218963794,17.487781036168133
16.01999999999996,59,86,2,0.009000000000000001,16.00345063538608,16.549364613880744
16.029999999999962,47,96,1,0.009000000000000001,16.01501466275656,14.985337243401759
16.029999999999962,72,98,3,0.009000000000000001,16.015327468230655,14.672531769305962
16.029999999999962,37,99,0,0.009000000000000001,16.015483870967703,14.516129032258064
16.029999999999962,58,99,2,0.009000000000000001,16.015483870967703,14.516129032258064
16.039999999999964,69,63,3,0.009000000000000001,16.01985337243398,20.146627565982406
16.039999999999964,60,70,2,0.009000000000000001,16.020948191593316,19.05180840664712
16.039999999999964,36,84,0,0.009000000000000001,16.023137829911988,16.86217008797654
16.039999999999964,48,90,1,0.009000000000000001,16.024076246334275,15.923753665689148
16.049999999999965,48,70,1,0.009000000000000001,16.030948191593318,19.05180840664712
16.049999999999965,59,81,2,0.009000000000000001,16.032668621700847,17.331378299120235
16.049999999999965,72,89,3,0.009000000000000001,16.03391984359723,16.080156402737046
16.049999999999965,33,98,0,0.009000000000000001,16.03532746823066,14.672531769305962
16.059999999999967,45,73,1,0.009000000000000001,16.041417399804462,18.58260019550342
16.059999999999967,37,81,0,0.009000000000000001,16.042668621700848,17.331378299120235
16.059999999999967,74,90,3,0.009000000000000001,16.044076246334278,15.923753665689148
16.059999999999967,59,92,2,0.009000000000000001,16.044389051808373,15.610948191593351
16.06999999999997,60,65,2,0.009000000000000001,16.050166177908082,19.83382209188661
16.06999999999997,49,70,1,0.009000000000000001,16.05094819159332,19.05180840664712
16.06999999999997,71,71,3,0.009000000000000001,16.05110459433037,18.89540566959922
16.06999999999997,39,91,0,0.009000000000000001,16.054232649071327,15.76735092864125
16.07999999999997,35,74,0,0.009000000000000001,16.061573802541513,18.426197458455523
16.07999999999997,70,89,3,0.009000000000000001,16.063919843597233,16.080156402737046
16.07999999999997,59,94,2,0.009000000000000001,16.064701857282472,15.298142717497555
16.07999999999997,42,96,1,0.009000000000000001,16.065014662756568,14.985337243401759
16.08999999999997,37,76,0,0.009000000000000001,16.07188660801561,18.113391984359726
16.08999999999997,47,84,1,0.009000000000000001,16.073137829911996,16.86217008797654
16.08999999999997,59,85,2,0.009000000000000001,16.073294232649044,16.705767350928642
16.08999999999997,71,93,3,0.009000000000000001,16.074545454545426,15.454545454545453
16.099999999999973,76,69,3,0.009000000000000001,16.080791788856278,19.208211143695017
16.099999999999973,50,75,1,0.009000000000000001,16.081730205278564,18.269794721407624
16.099999999999973,35,91,0,0.009000000000000001,16.084232649071332,15.76735092864125
16.099999999999973,59,92,2,0.009000000000000001,16.08438905180838,15.610948191593351
16.109999999999975,38,79,0,0.009000000000000001,16.092355816226757,17.64418377321603
16.109999999999975,45,93,1,0.009000000000000001,16.09454545454543,15.454545454545453
16.109999999999975,59,98,2,0.009000000000000001,16.095327468230668,14.672531769305962
16.109999999999975,71,98,3,0.009000000000000001,16.095327468230668,14.672531769305962
16.119999999999976,47,66,1,0.009000000000000001,16.100322580645138,19.67741935483871
16.119999999999976,30,72,0,0.009000000000000001,16.101260997067424,18.73900293255132
16.119999999999976,74,83,3,0.009000000000000001,16.102981427174953,17.01857282502444
16.119999999999976,60,85,2,0.009000000000000001,16.10329423264905,16.705767350928642
16.129999999999978,59,62,2,0.009000000000000001,16.109696969696948,20.303030303030305
16.129999999999978,70,84,3,0.009000000000000001,16.113137829912002,16.86217008797654
16.129999999999978,47,95,1,0.009000000000000001,16.114858260019528,15.141739980449657
16.129999999999978,32,97,0,0.009000000000000001,16.115171065493623,14.82893450635386
16.13999999999998,35,66,0,0.009000000000000001,16.12032258064514,19.67741935483871
16.13999999999998,73,69,3,0.009000000000000001,16.120791788856284,19.208211143695017
16.13999999999998,58,86,2,0.009000000000000001,16.1234506353861,16.549364613880744
16.13999999999998,47,95,1,0.009000000000000001,16.12485826001953,15.141739980449657
16.14999999999998,37,70,0,0.009000000000000001,16.130948191593333,19.05180840664712
16.14999999999998,61,70,2,0.009000000000000001,16.130948191593333,19.05180840664712
16.14999999999998,46,86,1,0.009000000000000001,16.1334506353861,16.549364613880744
16.14999999999998,69,90,3,0.009000000000000001,16.134076246334292,15.923753665689148
16.159999999999982,35,75,0,0.009000000000000001,16.141730205278574,18.269794721407624
16.159999999999982,73,88,3,0.009000000000000001,16.143763440860198,16.236559139784944
16.159999999999982,45,92,1,0.009000000000000001,16.14438905180839,15.610948191593351
16.159999999999982,59,95,2,0.009000000000000001,16.144858260019532,15.141739980449657
16.169999999999984,47,74,1,0.009000000000000001,16.151573802541527,18.426197458455523
16.169999999999984,72,80,3,0.009000000000000001,16.152512218963818,17.487781036168133
16.169999999999984,32,91,0,0.009000000000000001,16.154232649071343,15.76735092864125
16.169999999999984,59,91,2,0.009000000000000001,16.154232649071343,15.76735092864125
16.179999999999986,57,70,2,0.009000000000000001,16.160948191593338,19.05180840664712
16.179999999999986,70,72,3,0.009000000000000001,16.161260997067433,18.73900293255132
16.179999999999986,48,85,1,0.009000000000000001,16.163294232649058,16.705767350928642
16.179999999999986,38,99,0,0.009000000000000001,16.165483870967726,14.516129032258064
16.189999999999987,35,70,0,0.009000000000000001,16.17094819159334,19.05180840664712
16.189999999999987,51,74,1,0.009000000000000001,16.17157380254153,18.426197458455523
16.189999999999987,70,93,3,0.009000000000000001,16.17454545454544,15.454545454545453
16.189999999999987,59,98,2,0.009000000000000001,16.17532746823068,14.672531769305962
16.19999999999999,59,83,2,0.009000000000000001,16.182981427174965,17.01857282502444
16.19999999999999,70,86,3,0.009000000000000001,16.18345063538611,16.549364613880744
16.19999999999999,48,90,1,0.009000000000000001,16.1840762463343,15.923753665689148
16.19999999999999,38,97,0,0.009000000000000001,16.185171065493634,14.82893450635386
16.20999999999999,36,73,0,0.009000000000000001,16.191417399804486,18.58260019550342
16.20999999999999,58,76,2,0.009000000000000001,16.19188660801563,18.113391984359726
16.20999999999999,73,83,3,0.009000000000000001,16.192981427174967,17.01857282502444
16.20999999999999,46,84,1,0.009000000000000001,16.193137829912015,16.86217008797654
16.21999999999999,73,63,3,0.009000000000000001,16.19985337243401,20.146627565982406
16.21999999999999,51,64,1,0.009000000000000001,16.200009775171058,19.990224828934508
16.21999999999999,61,68,2,0.009000000000000001,16.20063538611925,19.364613880742915
16.21999999999999,33,84,0,0.009000000000000001,16.203137829912016,16.86217008797654
16.229999999999993,49,70,1,0.009000000000000001,16.210948191593346,19.05180840664712
16.229999999999993,57,80,2,0.009000000000000001,16.212512218963827,17.487781036168133
16.229999999999993,36,85,0,0.009000000000000001,16.213294232649066,16.705767350928642
16.229999999999993,74,85,3,0.009000000000000001,16.213294232649066,16.705767350928642
16.239999999999995,46,72,1,0.009000000000000001,16.221260997067443,18.73900293255132
16.239999999999995,72,74,3,0.009000000000000001,16.22157380254154,18.426197458455523
16.239999999999995,59,75,2,0.009000000000000001,16.221730205278586,18.269794721407624
16.239999999999995,34,96,0,0.009000000000000001,16.225014662756593,14.985337243401759
16.249999999999996,48,64,1,0.009000000000000001,16.230009775171062,19.990224828934508
16.249999999999996,37,85,0,0.009000000000000001,16.23329423264907,16.705767350928642
16.249999999999996,58,86,2,0.009000000000000001,16.233450635386117,16.549364613880744
16.249999999999996,70,90,3,0.009000000000000001,16.234076246334308,15.923753665689148
16.259999999999998,36,69,0,0.009000000000000001,16.240791788856303,19.208211143695017
16.259999999999998,48,83,1,0.009000000000000001,16.242981427174975,17.01857282502444
16.259999999999998,56,88,2,0.009000000000000001,16.243763440860214,16.236559139784944
16.259999999999998,73,93,3,0.009000000000000001,16.244545454545452,15.454545454545453
16.27,50,62,1,0.009000000000000001,16.24969696969697,20.303030303030305
16.27,35,63,0,0.009000000000000001,16.249853372434018,20.146627565982406
16.27,59,80,2,0.009000000000000001,16.252512218963833,17.487781036168133
16.27,76,80,3,0.009000000000000001,16.252512218963833,17.487781036168133
16.28,58,89,2,0.009000000000000001,16.263919843597265,16.080156402737046
16.28,72,89,3,0.009000000000000001,16.263919843597265,16.080156402737046
16.28,46,93,1,0.009000000000000001,16.264545454545456,15.454545454545453
16.28,38,94,0,0.009000000000000001,16.264701857282503,15.298142717497555
16.290000000000003,36,66,0,0.009000000000000001,16.270322580645164,19.67741935483871
16.290000000000003,49,67,1,0.009000000000000001,16.270478983382212,19.521016617790814
16.290000000000003,62,83,2,0.009000000000000001,16.27298142717498,17.01857282502444
16.290000000000003,72,92,3,0.009000000000000001,16.27438905180841,15.610948191593351
16.300000000000004,60,67,2,0.009000000000000001,16.280478983382213,19.521016617790814
16.300000000000004,38,73,0,0.009000000000000001,16.2814173998045,18.58260019550342
16.300000000000004,47,83,1,0.009000000000000001,16.28298142717498,17.01857282502444
16.300000000000004,73,88,3,0.009000000000000001,16.28376344086022,16.236559139784944
16.310000000000006,56,62,2,0.009000000000000001,16.289696969696976,20.303030303030305
16.310000000000006,48,67,1,0.009000000000000001,16.290478983382215,19.521016617790814
16.310000000000006,72,78,3,0.009000000000000001,16.29219941348974,17.80058651026393
16.310000000000006,37,98,0,0.009000000000000001,16.2953274682307,14.672531769305962
16.320000000000007,46,66,1,0.009000000000000001,16.30032258064517,19.67741935483871
16.320000000000007,35,81,0,0.009000000000000001,16.30266862170089,17.331378299120235
16.320000000000007,72,83,3,0.009000000000000001,16.302981427174984,17.01857282502444
16.320000000000007,58,84,2,0.009000000000000001,16.303137829912032,16.86217008797654
16.33000000000001,49,63,1,0.009000000000000001,16.309853372434027,20.146627565982406
16.33000000000001,61,79,2,0.009000000000000001,16.31235581622679,17.64418377321603
16.33000000000001,73,85,3,0.009000000000000001,16.31329423264908,16.705767350928642
16.33000000000001,35,88,0,0.009000000000000001,16.313763440860225,16.236559139784944
16.34000000000001,69,64,3,0.009000000000000001,16.320009775171076,19.990224828934508
16.34000000000001,56,82,2,0.009000000000000001,16.32282502443794,17.174975562072337
16.34000000000001,34,83,0,0.009000000000000001,16.322981427174987,17.01857282502444
16.34000000000001,51,96,1,0.009000000000000001,16.325014662756608,14.985337243401759
16.350000000000012,49,64,1,0.009000000000000001,16.330009775171078,19.990224828934508
16.350000000000012,33,95,0,0.009000000000000001,16.334858260019562,15.141739980449657
16.350000000000012,58,98,2,0.009000000000000001,16.335327468230705,14.672531769305962
16.350000000000012,69,99,3,0.009000000000000001,16.335483870967753,14.516129032258064
16.360000000000014,34,71,0,0.009000000000000001,16.341104594330414,18.89540566959922
16.360000000000014,45,81,1,0.009000000000000001,16.342668621700895,17.331378299120235
16.360000000000014,76,91,3,0.009000000000000001,16.344232649071373,15.76735092864125
16.360000000000014,59,95,2,0.009000000000000001,16.344858260019564,15.141739980449657
16.370000000000015,68,70,3,0.009000000000000001,16.350948191593368,19.05180840664712
16.370000000000015,47,71,1,0.009000000000000001,16.351104594330415,18.89540566959922
16.370000000000015,37,82,0,0.009000000000000001,16.352825024437944,17.174975562072337
16.370000000000015,62,82,2,0.009000000000000001,16.352825024437944,17.174975562072337
16.380000000000017,59,71,2,0.009000000000000001,16.361104594330417,18.89540566959922
16.380000000000017,37,81,0,0.009000000000000001,16.362668621700898,17.331378299120235
16.380000000000017,72,87,3,0.009000000000000001,16.363607038123185,16.392961876832846
16.380000000000017,44,88,1,0.009000000000000001,16.363763440860232,16.236559139784944
16.39000000000002,69,81,3,0.009000000000000001,16.3726686217009,17.331378299120235
16.39000000000002,62,82,2,0.009000000000000001,16.372825024437947,17.174975562072337
16.39000000000002,38,84,0,0.009000000000000001,16.373137829912043,16.86217008797654
16.39000000000002,45,90,1,0.009000000000000001,16.37407624633433,15.923753665689148
16.40000000000002,70,84,3,0.009000000000000001,16.383137829912044,16.86217008797654
16.40000000000002,44,92,1,0.009000000000000001,16.384389051808427,15.610948191593351
16.40000000000002,57,94,2,0.009000000000000001,16.384701857282522,15.298142717497555
