onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
15.516555517239704,40,68,1,0.009000000000000001,15.49719090335896,19.364613880742915
15.526555517239704,40,67,1,0.009000000000000001,15.507034500621913,19.521016617790814
15.523107805123896,35,98,0,0.009000000000000001,15.50843527335459,14.672531769305962
15.533107805123896,55,69,0,0.009000000000000001,15.5138995939802,19.208211143695017
15.536555517239703,76,81,1,0.009000000000000001,15.519224138940583,17.331378299120235
15.543107805123896,61,67,0,0.009000000000000001,15.523586788506105,19.521016617790814
15.546555517239703,44,56,1,0.009000000000000001,15.525314070514385,21.241446725317694
15.556555517239703,43,40,1,0.009000000000000001,15.53281162672162,23.743890518084065
15.563107805123895,53,37,0,0.009000000000000001,15.538894706394668,24.21309872922776
15.553107805123895,44,103,0,0.009000000000000001,15.539217287039829,13.890518084066471
15.573107805123895,73,53,0,0.009000000000000001,15.551397150187434,21.71065493646139
15.566555517239703,57,103,1,0.009000000000000001,15.552664999155636,13.890518084066471
15.586555517239702,52,51,1,0.009000000000000001,15.564532056829146,22.023460410557185
15.576555517239703,85,116,1,0.009000000000000001,15.564698234737259,11.857282502443795
15.583107805123895,45,80,0,0.009000000000000001,15.565620024087726,17.487781036168133
15.596555517239702,51,68,1,0.009000000000000001,15.577190903358959,19.364613880742915
15.593107805123894,54,122,0,0.014876671921199602,15.582188939043737,10.918866080156402
15.606555517239702,34,72,1,0.009000000000000001,15.58781651430715,18.73900293255132
15.609637440591895,57,54,0,0.009000000000000001,15.588083188392481,21.55425219941349
15.626555517239701,58,43,1,0.009000000000000001,15.603280834932761,23.27468230694037
15.616555517239702,77,108,1,0.009000000000000001,15.603447012840874,13.10850439882698
15.619637440591895,63,121,0,0.009000000000000001,15.60856217177469,11.0752688172043
15.639637440591894,74,38,0,0.009000000000000001,15.615580744599715,24.05669599217986
15.629637440591894,50,106,0,0.009000000000000001,15.616216130718971,13.421309872922777
15.636555517239701,62,108,1,0.009000000000000001,15.623447012840874,13.10850439882698
15.649637440591894,87,65,0,0.011146573207907984,15.629803618500008,19.83382209188661
15.646555517239701,47,98,1,0.009000000000000001,15.631882985470394,14.672531769305962
15.6565555172397,48,39,1,0.009000000000000001,15.63265522398457,23.900293255131963
15.662022521934015,41,38,0,0.009000000000000001,15.637965825941835,24.05669599217986
15.6665555172397,84,66,1,0.009000000000000001,15.646878097884862,19.67741935483871
15.672022521934014,42,63,0,0.009000000000000001,15.651875894368033,20.146627565982406
15.6765555172397,74,49,1,0.009000000000000001,15.654219251355048,22.33626588465298
15.682022521934014,73,59,0,0.009812595004336929,15.66125028341984,20.772238514174
15.6865555172397,57,37,1,0.01463394380876148,15.662342418510473,24.21309872922776
15.692925405272167,52,86,0,0.01539946361935604,15.676376040658287,16.549364613880744
15.702815454804991,62,85,1,0.009000000000000001,15.686109687454062,16.705767350928642
15.710035920404785,68,46,0,0.020713402762369087,15.687230446308988,22.805474095796676
15.712815454804991,71,94,1,0.009000000000000001,15.697517312087493,15.298142717497555
15.72281545480499,63,89,1,0.009000000000000001,15.706735298402254,16.080156402737046
15.73281545480499,78,70,1,0.009000000000000001,15.713763646398343,19.05180840664712
15.733050812362972,63,113,0,0.009000000000000001,15.720724321649385,12.32649071358749
15.74281545480499,34,70,1,0.009000000000000001,15.723763646398343,19.05180840664712
15.743050812362972,42,110,0,0.009000000000000001,15.73025511343824,12.795698924731184
15.75281545480499,46,64,1,0.009048327548928268,15.732825229976056,19.990224828934508
15.753050812362972,76,109,0,0.011666533791124272,15.740098710701192,12.952101661779082
15.766013627686442,32,40,0,0.009000000000000001,15.742269737168359,23.743890518084065
15.762869152081578,62,68,1,0.009000000000000001,15.743504538200835,19.364613880742915
15.772869152081578,55,93,1,0.00965874736515639,15.757414606627032,15.454545454545453
15.776013627686442,58,75,0,0.009000000000000001,15.757743832965035,18.269794721407624
15.786013627686442,27,79,0,0.0166933872888516,15.768369443913226,17.64418377321603
15.783601093598419,46,100,1,0.009000000000000001,15.76924136730321,14.359726295210166
15.793601093598419,67,72,1,0.009000000000000001,15.774862090665867,18.73900293255132
15.803601093598418,70,69,1,0.009000000000000001,15.784392882454723,19.208211143695017
15.804561835785165,55,119,0,0.01599942282432223,15.793173761493865,11.3880742913001
15.813601093598418,100,86,1,0.009000000000000001,15.797051728984538,16.549364613880744
15.822338972256635,60,54,0,0.009000000000000001,15.800784720057221,21.55425219941349
15.823601093598418,78,57,1,0.009000000000000001,15.802516049610148,21.085043988269796
15.832338972256634,54,76,0,0.010421599837544239,15.814225580272275,18.113391984359726
15.833601093598418,56,96,1,0.009000000000000001,15.818615756355015,14.985337243401759
15.843918527631683,55,41,0,0.009000000000000001,15.820331039850647,23.587487781036167
15.843601093598418,45,107,1,0.012591540939686481,15.830336186462542,13.264907135874878
15.853918527631683,70,51,0,0.009000000000000001,15.831895067221126,22.023460410557185
15.863918527631682,47,37,0,0.009000000000000001,15.839705428902455,24.21309872922776
15.857591694642514,108,115,1,0.009000000000000001,15.845578009403022,12.013685239491693
15.867591694642513,72,123,1,0.009000000000000001,15.856829231299404,10.762463343108504
15.883918527631682,64,37,0,0.009000000000000001,15.859705428902455,24.21309872922776
15.873918527631682,44,101,0,0.009000000000000001,15.85971520407352,14.203323558162268
15.877591694642513,63,92,1,0.009000000000000001,15.86198074645092,15.610948191593351
15.887591694642513,24,59,1,0.009000000000000001,15.866819456128338,20.772238514174
15.897591694642513,36,48,1,0.009000000000000001,15.875099026020811,22.49266862170088
15.893918527631682,72,98,0,0.012280158047914718,15.879245995862375,14.672531769305962
15.907591694642512,61,95,1,0.009000000000000001,15.892449954662062,15.141739980449657
15.90756314768492,50,117,0,0.028606147377245456,15.895862267919524,11.700879765395896
15.917591694642512,35,70,1,0.009000000000000001,15.898539886235865,19.05180840664712
15.927591694642512,46,103,1,0.027491178241200655,15.913701176558446,13.890518084066471
15.93934775588186,56,99,0,0.009000000000000001,15.924831626849603,14.516129032258064
15.94934775588186,51,65,0,0.009000000000000001,15.929513933789973,19.83382209188661
15.958137448243846,85,83,1,0.009000000000000001,15.941118875418821,17.01857282502444
15.95934775588186,57,93,0,0.019125670852217322,15.943893210427314,15.454545454545453
15.968137448243846,54,89,1,0.009000000000000001,15.95205729184111,16.080156402737046
15.978137448243846,58,71,1,0.009000000000000001,15.959242042574246,18.89540566959922
15.980598501273212,68,82,0,0.013389063463153258,15.96342352571114,17.174975562072337
15.988137448243846,73,75,1,0.009000000000000001,15.969867653522439,18.269794721407624
15.995475238454492,70,75,0,0.01317911296912756,15.977205443733085,18.269794721407624
15.998137448243845,73,82,1,0.009000000000000001,15.980962472681773,17.174975562072337
16.008137448243847,67,74,1,0.009000000000000001,15.989711250785392,18.426197458455523
16.01813744824385,85,38,1,0.009000000000000001,15.99408075225167,24.05669599217986
16.01011869730908,38,119,0,0.009000000000000001,15.998730623017778,11.3880742913001
16.02011869730908,57,91,0,0.009000000000000001,16.00435134638044,15.76735092864125
16.02813744824385,65,74,1,0.009000000000000001,16.009711250785394,18.426197458455523
16.03011869730908,81,68,0,0.009000000000000001,16.01075408342834,19.364613880742915
16.03813744824385,85,116,1,0.009000000000000001,16.026280165741408,11.857282502443795
16.040118697309083,51,117,0,0.009000000000000001,16.028417817543687,11.700879765395896
16.050118697309085,37,89,0,0.009000000000000001,16.034038540906348,16.080156402737046
16.048137448243853,52,109,1,0.009000000000000001,16.035185346582075,12.952101661779082
16.058137448243855,62,63,1,0.009000000000000001,16.037990820677873,20.146627565982406
16.060118697309086,101,80,0,0.010429571604764617,16.04263091627292,17.487781036168133
16.068137448243856,67,115,1,0.009000000000000001,16.056123763004365,12.013685239491693
16.07170711020327,41,96,0,0.009000000000000001,16.056721772959868,14.985337243401759
16.081707110203272,71,55,0,0.009000000000000001,16.060309260740908,21.397849462365592
16.078137448243858,56,111,1,0.012849334159757007,16.065498152056175,12.639296187683286
16.092414486199143,45,81,1,0.009000000000000001,16.075083107900024,17.331378299120235
16.101707110203275,82,41,0,0.011608458958918403,16.07811962242224,23.587487781036167
16.091707110203274,22,114,0,0.009000000000000001,16.079537022226734,12.170087976539591
16.102414486199145,54,118,1,0.009571450180231941,16.090870009170796,11.544477028347998
16.113049430843848,59,116,1,0.009000000000000001,16.101192148341404,11.857282502443795
16.114605397935406,65,123,0,0.009000000000000001,16.103842934592297,10.762463343108504
16.12304943084385,86,101,1,0.009000000000000001,16.108846107285686,14.203323558162268
16.13304943084385,56,45,1,0.009000000000000001,16.110087554011006,22.961876832844574
16.124605397935408,104,116,0,0.032467499199595,16.112748115432964,11.857282502443795
16.143049430843853,75,122,1,0.009000000000000001,16.132130564763695,10.918866080156402
16.153049430843854,79,124,1,0.021840985029736897,16.142443370237793,10.606060606060606
16.160680397046068,62,92,0,0.009000000000000001,16.145069448854475,15.610948191593351
16.17068039704607,57,99,0,0.009000000000000001,16.15616426801381,14.516129032258064
16.18068039704607,50,49,0,0.009000000000000001,16.158344131161417,22.33626588465298
16.177317191988006,54,116,1,0.009000000000000001,16.165459909485563,11.857282502443795
16.190680397046073,69,62,0,0.009000000000000001,16.170377366743043,20.303030303030305
16.187317191988008,60,92,1,0.009000000000000001,16.171706243796415,15.610948191593351
16.200680397046074,43,45,0,0.009000000000000001,16.17771852021323,22.961876832844574
16.19731719198801,81,118,1,0.01612540021228503,16.18577271495966,11.544477028347998
16.210680397046076,108,109,0,0.009000000000000001,16.197728295384298,12.952101661779082
16.21523430333499,51,93,1,0.009000000000000001,16.199779757880446,15.454545454545453
16.220680397046078,44,79,0,0.017273952494240515,16.20303621327286,17.64418377321603
16.225234303334993,48,61,1,0.009000000000000001,16.204774870294916,20.459433040078203
16.235234303334995,37,102,1,0.009000000000000001,16.22118738251388,14.04692082111437
16.245234303334996,67,49,1,0.009000000000000001,16.222898037450342,22.33626588465298
16.239873677595234,68,119,0,0.0147180153488351,16.228485603303934,11.3880742913001
16.256227027982828,68,50,0,0.013403464284830543,16.23404716483522,22.179863147605083
16.255234303334998,50,96,1,0.009000000000000001,16.240248966091595,14.985337243401759
16.265234303335,48,48,1,0.009000000000000001,16.242741634713298,22.49266862170088
16.271119766077085,62,56,0,0.009000000000000001,16.24987831935177,21.241446725317694
16.275234303335,46,89,1,0.009000000000000001,16.259154146932264,16.080156402737046
16.285234303335002,75,37,1,0.009000000000000001,16.261021204605775,24.21309872922776
16.281119766077087,44,68,0,0.009000000000000001,16.261755152196343,19.364613880742915
16.291119766077088,46,45,0,0.017887075479880322,16.268157889244243,22.961876832844574
16.295234303335004,21,115,1,0.009000000000000001,16.283220618095513,12.013685239491693
16.305234303335006,33,58,1,0.009000000000000001,16.284305662083785,20.928641251221897
16.310994294388067,42,101,0,0.009000000000000001,16.296790970829903,14.203323558162268
16.315234303335007,34,80,1,0.010963053443676018,16.29774652229884,17.487781036168133
16.32099429438807,47,105,0,0.009000000000000001,16.3074165817781,13.577712609970675
16.33099429438807,98,54,0,0.009000000000000001,16.309440042188655,21.55425219941349
16.32741547382798,76,89,1,0.009000000000000001,16.311335317425243,16.080156402737046
16.33741547382798,22,91,1,0.009000000000000001,16.32164812289934,15.76735092864125
16.34099429438807,29,111,0,0.009000000000000001,16.32835499820039,12.639296187683286
16.347415473827983,54,74,1,0.009000000000000001,16.328989276369526,18.426197458455523
16.350994294388073,71,80,0,0.009000000000000001,16.333506513351907,17.487781036168133
16.360994294388075,68,57,0,0.009000000000000001,16.339909250399806,21.085043988269796
16.357415473827984,84,102,1,0.014514755382816056,16.34336855300687,14.04692082111437
16.370994294388076,44,72,0,0.009000000000000001,16.352255291455524,18.73900293255132
16.373542979808892,36,64,1,0.009000000000000001,16.353552754979958,19.990224828934508
16.383542979808894,60,98,1,0.009000000000000001,16.368870448039587,14.672531769305962
16.380994294388078,70,122,0,0.009000000000000001,16.37007542830792,10.918866080156402
16.393542979808895,29,66,1,0.009000000000000001,16.373865560454057,19.67741935483871
16.39099429438808,47,98,0,0.01784041505750661,16.376321762618772,14.672531769305962
16.403542979808897,32,91,1,0.02230378412889804,16.387775628880256,15.76735092864125
16.41081697778531,69,100,0,0.009000000000000001,16.396457251490098,14.359726295210166
16.42832496217434,89,48,1,0.009000000000000001,16.40583229355264,22.49266862170088
16.42081697778531,21,116,0,0.018348094462293105,16.408959695282867,11.857282502443795
16.441203749410082,60,86,0,0.009000000000000001,16.424654384796202,16.549364613880744
16.43832496217434,49,107,1,0.009000000000000001,16.425060055038468,13.264907135874878
16.448324962174343,46,72,1,0.009000000000000001,16.42958595924179,18.73900293255132
16.451203749410084,62,102,0,0.009000000000000001,16.437156828588968,14.04692082111437
16.461203749410085,51,43,0,0.009000000000000001,16.437929067103145,23.27468230694037
16.468324962174346,63,39,1,0.009000000000000001,16.444424668919215,23.900293255131963
16.458324962174345,42,121,1,0.009000000000000001,16.44724969335714,11.0752688172043
16.471203749410087,46,93,0,0.009000000000000001,16.45574920395554,15.454545454545453
16.478324962174348,46,114,1,0.013549725899673843,16.46615487419781,12.170087976539591
16.48120374941009,38,103,0,0.012196828980178315,16.46731323132602,13.890518084066471
16.493380213173985,78,75,1,0.009000000000000001,16.475110418452577,18.269794721407624
16.494755781610287,46,94,0,0.009000000000000001,16.47945763889279,15.298142717497555
16.50475578161029,46,40,0,0.009000000000000001,16.481011891092205,23.743890518084065
16.503380213173987,95,73,1,0.009000000000000001,16.484797612978483,18.58260019550342
16.51338021317399,92,52,1,0.009000000000000001,16.491513155500478,21.867057673509287
16.51475578161029,55,120,0,0.009000000000000001,16.503524110056038,11.231671554252198
16.524755781610292,66,59,0,0.009000000000000001,16.50398354309612,20.772238514174
16.52338021317399,68,91,1,0.009000000000000001,16.50761286224535,15.76735092864125
16.534755781610293,38,47,0,0.009000000000000001,16.512106710251544,22.649071358748778
16.53338021317399,51,79,1,0.009000000000000001,16.515736029400774,17.64418377321603
16.543380213173993,74,48,1,0.009000000000000001,16.52088754455229,22.49266862170088
16.544755781610295,50,111,0,0.010218774864079063,16.532116485422613,12.639296187683286
16.553380213173995,55,64,1,0.01405332352055772,16.53338998834506,19.990224828934508
16.556109975903716,48,50,0,0.009000000000000001,16.53393011275611,22.179863147605083
16.566109975903718,65,54,0,0.009000000000000001,16.544555723704303,21.55425219941349
16.568995017085726,83,77,1,0.009000000000000001,16.551038027838413,17.956989247311828
16.57610997590372,39,69,0,0.009000000000000001,16.556901764760024,19.208211143695017
16.578995017085727,53,114,1,0.009820976708222273,16.56682492910919,12.170087976539591
16.589907213428198,43,51,1,0.009000000000000001,16.56788375301764,22.023460410557185
16.58610997590372,50,93,0,0.009000000000000001,16.570655430449175,15.454545454545453
16.5999072134282,75,47,1,0.017187475273414996,16.57725814206945,22.649071358748778
16.596109975903722,50,98,0,0.01284933567207418,16.581437444134416,14.672531769305962
16.61038701553936,65,55,0,0.009000000000000001,16.588989166076995,21.397849462365592
16.619004408176437,53,89,1,0.009000000000000001,16.6029242517737,16.080156402737046
16.62038701553936,46,121,0,0.009000000000000001,16.609311746722156,11.0752688172043
16.62900440817644,49,80,1,0.009272831742000335,16.611516627140272,17.487781036168133
16.630387015539362,59,100,0,0.009000000000000001,16.61602728924415,14.359726295210166
16.63930755455644,76,81,1,0.009605982783462487,16.62197617625732,17.331378299120235
16.640387015539364,92,105,0,0.009000000000000001,16.626809302929395,13.577712609970675
16.650387015539366,44,70,0,0.009000000000000001,16.631335207132718,19.05180840664712
16.649980868760284,82,110,1,0.009000000000000001,16.637185169835554,12.795698924731184
16.660387015539367,35,89,0,0.022772552909371302,16.64430685913663,16.080156402737046
16.659980868760286,79,118,1,0.009000000000000001,16.648436391731938,11.544477028347998
16.669980868760288,22,118,1,0.009000000000000001,16.65843639173194,11.544477028347998
16.685689852105334,74,38,0,0.009962995544757483,16.661633156113155,24.05669599217986
16.67998086876029,59,91,1,0.009000000000000001,16.664213517831648,15.76735092864125
16.68998086876029,45,84,1,0.01137137482173342,16.673118698672315,16.86217008797654
16.696759847155064,94,63,0,0.009000000000000001,16.676613219589083,20.146627565982406
16.70261572967333,70,115,1,0.009840400345183156,16.690602044433838,12.013685239491693
16.706759847155066,59,90,0,0.013477857204873276,16.690836093489377,15.923753665689148
16.713549507834646,37,67,1,0.009000000000000001,16.694028491216855,19.521016617790814
16.723549507834647,83,48,1,0.009000000000000001,16.701056839212946,22.49266862170088
16.72173524404937,65,85,0,0.009000000000000001,16.705029476698442,16.705767350928642
16.73354950783465,74,99,1,0.009000000000000001,16.71903337880239,14.516129032258064
16.73173524404937,42,116,0,0.009000000000000001,16.719877961546928,11.857282502443795
16.74354950783465,67,43,1,0.009000000000000001,16.72027482552771,23.27468230694037
16.741735244049373,91,96,0,0.009000000000000001,16.72674990680597,14.985337243401759
16.753549507834652,37,49,1,0.009000000000000001,16.731213241949998,22.33626588465298
16.751735244049375,64,73,0,0.009000000000000001,16.73315264385387,18.58260019550342
16.761735244049376,52,123,0,0.011148760976880705,16.750972780706267,10.762463343108504
16.763549507834654,42,115,1,0.009000000000000001,16.751535822595162,12.013685239491693
16.773549507834655,89,97,1,0.009000000000000001,16.7587205733283,14.82893450635386
16.783549507834657,74,47,1,0.009000000000000001,16.760900436475907,22.649071358748778
16.78412275624591,81,55,0,0.009000000000000001,16.762724906783546,21.397849462365592
16.77412275624591,60,120,0,0.009000000000000001,16.762891084691656,11.231671554252198
16.79354950783466,31,105,1,0.01397663851478527,16.77997179522469,13.577712609970675
16.794122756245912,80,114,0,0.009000000000000001,16.781952668269373,12.170087976539591
16.80907910618442,59,38,1,0.009000000000000001,16.78502241019224,24.05669599217986
16.804122756245913,79,89,0,0.009000000000000001,16.788042599843177,16.080156402737046
16.81907910618442,59,52,1,0.009000000000000001,16.79721204851091,21.867057673509287
16.814122756245915,55,118,0,0.009000000000000001,16.802578279217567,11.544477028347998
16.824122756245917,56,57,0,0.009000000000000001,16.803037712257648,21.085043988269796
16.829079106184423,40,38,1,0.009000000000000001,16.805022410192244,24.05669599217986
16.834122756245918,71,123,0,0.009000000000000001,16.82336029290281,10.762463343108504
16.84412275624592,71,74,0,0.009000000000000001,16.825696558787463,18.426197458455523
16.839079106184425,62,107,1,0.009000000000000001,16.82581419904855,13.264907135874878
16.849079106184426,72,66,1,0.009000000000000001,16.829401686829588,19.67741935483871
16.859079106184428,88,60,1,0.00914545096328159,16.838463270407303,20.6158357771261
16.85412275624592,60,97,0,0.009000000000000001,16.839293821739567,14.82893450635386
16.864122756245923,82,89,0,0.01760622740383701,16.848042599843186,16.080156402737046
16.86924071836585,47,78,1,0.009804470110294715,16.851440131855586,17.80058651026393
16.880134574043957,63,48,1,0.009000000000000001,16.857641905422255,22.49266862170088
16.883685231139076,48,72,0,0.009000000000000001,16.864946228206524,18.73900293255132
16.89013457404396,71,63,1,0.009000000000000001,16.869987946477977,20.146627565982406
16.893685231139077,24,66,0,0.009000000000000001,16.87400781178424,19.67741935483871
16.90013457404396,65,109,1,0.010000016183859248,16.887182472382182,12.952101661779082
16.90368523113908,86,101,0,0.009000000000000001,16.889481907580915,14.203323558162268
16.91368523113908,46,47,0,0.009000000000000001,16.89103615978033,22.649071358748778
16.911245703137137,77,79,1,0.009000000000000001,16.89360151936392,17.64418377321603
16.92124570313714,61,52,1,0.009000000000000001,16.899378645463628,21.867057673509287
16.923685231139082,61,120,0,0.02195552038908336,16.91245355958483,11.231671554252198
16.93124570313714,59,114,1,0.009000000000000001,16.9190756151606,12.170087976539591
16.94808025379362,61,48,0,0.009000000000000001,16.925587585171918,22.49266862170088
16.94124570313714,54,99,1,0.01106484902297144,16.926729574104883,14.516129032258064
16.953539979829333,72,106,1,0.029199320329461112,16.940118669956412,13.421309872922777
16.95808025379362,72,113,0,0.009000000000000001,16.945753763080035,12.32649071358749
16.968080253793623,80,72,0,0.009000000000000001,16.94934125086107,18.73900293255132
16.978080253793625,61,55,0,0.009762125278244738,16.95668240433126,21.397849462365592
16.98598366908429,67,75,1,0.009000000000000001,16.967713874362882,18.269794721407624
16.98892705965834,78,58,0,0.01330964509066946,16.96799841840712,20.928641251221897
16.995983669084293,73,86,1,0.009000000000000001,16.979434304470413,16.549364613880744
17.005983669084294,63,73,1,0.013252477837669668,16.98740106888879,18.58260019550342
17.00371555420353,52,121,0,0.009000000000000001,16.992640285386326,11.0752688172043
17.013715554203532,84,63,0,0.009000000000000001,16.99356892663755,20.146627565982406
17.023715554203534,52,47,0,0.013824309079023918,17.001066482844784,22.649071358748778
17.020708644459482,52,74,1,0.009000000000000001,17.002282447001026,18.426197458455523
17.03907589762467,21,45,0,0.010008590384250006,17.016114020791825,22.961876832844574
17.030708644459484,76,102,1,0.009000000000000001,17.016661723638368,14.04692082111437
17.040708644459485,39,112,1,0.009000000000000001,17.02822575100885,12.482893450635387
17.050708644459487,85,84,1,0.009000000000000001,17.03384647437151,16.86217008797654
17.05019655360717,63,104,0,0.009000000000000001,17.03646243826015,13.734115347018573
17.06070864445949,87,58,1,0.009000000000000001,17.039780003208268,20.928641251221897
17.06019655360717,70,122,0,0.016326505655576987,17.049277687527013,10.918866080156402
17.07070864445949,82,88,1,0.009000000000000001,17.054472085319706,16.236559139784944
17.08070864445949,53,93,1,0.009780203357496865,17.065254099004946,15.454545454545453
17.0783371154467,59,115,0,0.01579029290452695,17.06632343020721,12.013685239491693
17.09588188534062,84,41,0,0.009000000000000001,17.072294397559585,23.587487781036167
17.09157553707893,85,124,1,0.015188555125504957,17.08096947647287,10.606060606060606
17.108451709440605,66,50,1,0.009000000000000001,17.086271846293,22.179863147605083
17.105881885340622,92,68,0,0.01743478458356999,17.08651727145988,19.364613880742915
17.118451709440606,86,43,1,0.009000000000000001,17.095177027133666,23.27468230694037
17.125253868211257,76,88,0,0.009000000000000001,17.109017309071472,16.236559139784944
17.135253868211258,63,47,0,0.009000000000000001,17.11260479685251,22.649071358748778
17.128451709440608,69,101,1,0.009000000000000001,17.114248385882444,14.203323558162268
17.13845170944061,57,77,1,0.009000000000000001,17.120494720193296,17.956989247311828
17.14525386821126,101,110,0,0.009000000000000001,17.13245816928653,12.795698924731184
17.14845170944061,21,123,1,0.009000000000000001,17.1376892460975,10.762463343108504
17.158451709440612,65,75,1,0.009000000000000001,17.140181914719204,18.269794721407624
17.15525386821126,65,99,0,0.009000000000000001,17.140737739179002,14.516129032258064
17.165253868211263,42,103,0,0.009000000000000001,17.151363350127195,13.890518084066471
17.175253868211264,51,59,0,0.009000000000000001,17.15448162969709,20.772238514174
17.168451709440614,71,107,1,0.009000000000000001,17.15518680230474,13.264907135874878
17.178451709440616,81,67,1,0.009000000000000001,17.158930692822825,19.521016617790814
17.185253868211266,81,38,0,0.012663443913933167,17.161197172219087,24.05669599217986
17.188451709440617,25,70,1,0.019202081899009973,17.16939990103397,19.05180840664712
17.19932436144897,31,63,0,0.009000000000000001,17.179177733882987,20.146627565982406
17.20932436144897,77,50,0,0.009783665302692259,17.187144498301365,22.179863147605083
17.209787355995072,75,83,1,0.009000000000000001,17.19276878317005,17.01857282502444
17.220195100674186,87,39,0,0.009000000000000001,17.196294807419054,23.900293255131963
17.219787355995074,41,82,1,0.009000000000000001,17.202612380433003,17.174975562072337
17.229787355995075,33,92,1,0.009000000000000001,17.214176407803482,15.610948191593351
17.230195100674187,68,104,0,0.009000000000000001,17.216460985327167,13.734115347018573
17.24019510067419,81,65,0,0.009000000000000001,17.220361278582303,19.83382209188661
17.239787355995077,72,98,1,0.009000000000000001,17.22511482422577,14.672531769305962
17.24978735599508,63,90,1,0.009000000000000001,17.23386360232939,15.923753665689148
17.25019510067419,58,120,0,0.009000000000000001,17.238963429119938,11.231671554252198
17.25978735599508,48,106,1,0.009000000000000001,17.24636604612216,13.421309872922777
17.260195100674192,59,116,0,0.009000000000000001,17.24833781817175,11.857282502443795
17.26978735599508,25,83,1,0.009000000000000001,17.25276878317006,17.01857282502444
17.270195100674194,83,101,0,0.009239605122118247,17.25599177711603,14.203323558162268
17.28046132858766,77,42,0,0.01243732578091964,17.25703024354367,23.43108504398827
17.279787355995083,59,61,1,0.009000000000000001,17.259327922955006,20.459433040078203
17.289787355995085,68,56,1,0.014335693820557754,17.26854590926977,21.241446725317694
17.294280579455346,76,101,0,0.009000000000000001,17.280077255897183,14.203323558162268
17.305715904684593,71,56,1,0.009131847359054897,17.284474457959277,21.241446725317694
17.304280579455348,42,77,0,0.014010337492039027,17.286323590208035,17.956989247311828
17.31586240175021,69,50,1,0.009000000000000001,17.293682538602603,22.179863147605083
17.31984762111317,49,38,0,0.011441124676605244,17.29579092512099,24.05669599217986
17.32586240175021,85,118,1,0.01129057740572814,17.314317924721863,11.544477028347998
17.332559981864954,57,92,0,0.009000000000000001,17.31694903367336,15.610948191593351
17.338407487756577,47,117,1,0.009000000000000001,17.32670660799118,11.700879765395896
17.342559981864955,62,109,0,0.009000000000000001,17.329607880203177,12.952101661779082
17.348407487756578,67,94,1,0.009000000000000001,17.33310934503908,15.298142717497555
17.352559981864957,74,112,0,0.018194499399260117,17.340077088414322,12.482893450635387
17.35840748775658,77,104,1,0.009000000000000001,17.34467337240956,13.734115347018573
17.37277609230858,75,41,0,0.01332593253325716,17.349188604527544,23.587487781036167
17.36840748775658,40,78,1,0.012679266249567523,17.350606901246316,17.80058651026393
17.387582684012198,43,47,0,0.009000000000000001,17.36493361265345,22.649071358748778
17.38249556136721,55,123,1,0.009000000000000001,17.3717330980241,10.762463343108504
17.3975826840122,93,45,0,0.009000000000000001,17.374620807179355,22.961876832844574
17.392495561367213,68,113,1,0.009000000000000001,17.380169070653626,12.32649071358749
17.402495561367214,48,106,1,0.00913528667123684,17.389074251494293,13.421309872922777
17.41264587989081,62,60,1,0.009000000000000001,17.392030044113685,20.6158357771261
17.4075826840122,62,109,0,0.009000000000000001,17.394630582350423,12.952101661779082
17.422645879890812,75,43,1,0.009000000000000001,17.39937119758387,23.27468230694037
17.417582684012203,57,91,0,0.009000000000000001,17.40181533308356,15.76735092864125
17.427582684012204,48,92,0,0.009000000000000001,17.41197173582061,15.610948191593351
17.432645879890813,58,83,1,0.009000000000000001,17.41562730706579,17.01857282502444
17.437582684012206,55,79,0,0.014959867230531606,17.419938500238988,17.64418377321603
17.442645879890815,38,124,1,0.009000000000000001,17.432039819284753,10.606060606060606
17.452645879890817,50,79,1,0.009000000000000001,17.4350016961176,17.64418377321603
17.454204758712798,34,84,0,0.009000000000000001,17.437342588624823,16.86217008797654
17.462645879890818,55,72,1,0.009000000000000001,17.443906876958266,18.73900293255132
17.47264587989082,26,46,1,0.009000000000000001,17.449840405795022,22.805474095796676
17.4642047587128,79,109,0,0.009000000000000001,17.451252657051022,12.952101661779082
17.4742047587128,82,110,0,0.009000000000000001,17.46140905978807,12.795698924731184
17.48264587989082,63,95,1,0.009000000000000001,17.46750413991037,15.141739980449657
17.484204758712803,49,122,0,0.009000000000000001,17.473285892632646,10.918866080156402
17.492645879890823,37,79,1,0.009000000000000001,17.475001696117605,17.64418377321603
17.494204758712804,68,122,0,0.024718324403349447,17.483285892632647,10.918866080156402
17.502645879890824,74,115,1,0.009000000000000001,17.490632194651333,12.013685239491693
17.521669563605414,66,40,0,0.009000000000000001,17.49792567308733,23.743890518084065
17.512645879890826,78,114,1,0.009000000000000001,17.500475791914287,12.170087976539591
17.522645879890828,78,92,1,0.009000000000000001,17.507034931699234,15.610948191593351
17.53264587989083,60,69,1,0.009000000000000001,17.513437668747134,19.208211143695017
17.54264587989083,100,43,1,0.009000000000000001,17.51937119758389,23.27468230694037
17.531669563605416,44,115,0,0.009000000000000001,17.519655878365924,12.013685239491693
17.541669563605417,49,72,0,0.009024489567441741,17.522930560672865,18.73900293255132
17.551696774235907,77,53,0,0.009000000000000001,17.529986119299444,21.71065493646139
17.552645879890832,78,76,1,0.009000000000000001,17.53453248790647,18.113391984359726
