onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
25.608910891089128,64,64,1,0.11138613861386139,25.588920666260194,19.990224828934508
25.625,48,68,0,0.1125,25.605635386119257,19.364613880742915
25.732673267326753,50,56,1,0.11138613861386139,25.711431820601437,21.241446725317694
25.75,52,55,0,0.1125,25.728602150537636,21.397849462365592
25.856435643564378,64,72,1,0.11138613861386139,25.837696640631826,18.73900293255132
25.875,45,68,0,0.1125,25.855635386119257,19.364613880742915
25.980198019802003,60,63,1,0.11138613861386139,25.96005139223602,20.146627565982406
26.0,52,64,0,0.1125,25.980009775171066,19.990224828934508
26.10396039603963,57,60,1,0.11138613861386139,26.083344560262503,20.6158357771261
26.125,43,70,0,0.1125,26.105948191593352,19.05180840664712
26.227722772277254,67,63,1,0.11138613861386139,26.207576144711272,20.146627565982406
26.25,45,61,0,0.1125,26.229540566959923,20.459433040078203
26.35148514851488,64,67,1,0.11138613861386139,26.331964131897088,19.521016617790814
26.375,48,66,0,0.1125,26.35532258064516,19.67741935483871
26.475247524752504,48,58,1,0.11138613861386139,26.454318883501283,20.928641251221897
26.5,55,57,0,0.1125,26.47891495601173,21.085043988269796
26.59900990099013,60,72,1,0.11138613861386139,26.580270898057577,18.73900293255132
26.625,52,67,0,0.1125,26.60547898338221,19.521016617790814
26.722772277227755,55,68,1,0.11138613861386139,26.70340766334701,19.364613880742915
26.75,36,67,0,0.1125,26.73047898338221,19.521016617790814
26.84653465346538,52,66,1,0.11138613861386139,26.82685723411054,19.67741935483871
26.875,48,65,0,0.1125,26.855166177908114,19.83382209188661
26.970297029703005,64,64,1,0.11138613861386139,26.95030680487407,19.990224828934508
27.0,50,71,0,0.1125,26.9811045943304,18.89540566959922
27.09405940594063,48,63,1,0.11138613861386139,27.07391277837465,20.146627565982406
27.125,36,68,0,0.1125,27.105635386119257,19.364613880742915
27.217821782178255,60,70,1,0.11138613861386139,27.198769973771608,19.05180840664712
27.25,50,62,0,0.1125,27.22969696969697,20.303030303030305
27.34158415841588,55,65,1,0.11138613861386139,27.321750336323994,19.83382209188661
27.375,43,71,0,0.1125,27.3561045943304,18.89540566959922
27.465346534653506,60,71,1,0.11138613861386139,27.446451128983906,18.89540566959922
27.5,57,64,0,0.1125,27.480009775171066,19.990224828934508
27.58910891089113,57,71,1,0.11138613861386139,27.57021350522153,18.89540566959922
27.625,45,58,0,0.1125,27.60407135874878,20.928641251221897
27.712871287128756,60,65,1,0.11138613861386139,27.69303746503687,19.83382209188661
27.75,57,64,0,0.1125,27.730009775171066,19.990224828934508
27.83663366336638,55,63,1,0.11138613861386139,27.8164870358004,20.146627565982406
27.875,48,65,0,0.1125,27.855166177908114,19.83382209188661
27.960396039604007,62,59,1,0.11138613861386139,27.939623801089834,20.772238514174
28.0,48,70,0,0.1125,27.980948191593352,19.05180840664712
28.08415841584163,62,62,1,0.11138613861386139,28.063855385538602,20.303030303030305
28.125,52,67,0,0.1125,28.10547898338221,19.521016617790814
28.207920792079257,48,63,1,0.11138613861386139,28.187774164513275,20.146627565982406
28.25,52,66,0,0.1125,28.23032258064516,19.67741935483871
28.331683168316882,62,69,1,0.11138613861386139,28.312474957173187,19.208211143695017
28.375,43,66,0,0.1125,28.35532258064516,19.67741935483871
28.455445544554507,67,62,1,0.11138613861386139,28.435142514251478,20.303030303030305
28.5,40,64,0,0.1125,28.480009775171066,19.990224828934508
28.579207920792133,55,62,1,0.11138613861386139,28.558904890489103,20.303030303030305
28.625,48,62,0,0.1125,28.60469696969697,20.303030303030305
28.702970297029758,62,68,1,0.11138613861386139,28.683605683149015,19.364613880742915
28.75,48,72,0,0.1125,28.731260997067448,18.73900293255132
28.826732673267383,57,60,1,0.11138613861386139,28.806116837490258,20.6158357771261
28.875,40,63,0,0.1125,28.854853372434018,20.146627565982406
28.950495049505008,55,65,1,0.11138613861386139,28.930661227413122,19.83382209188661
29.0,45,68,0,0.1125,28.980635386119257,19.364613880742915
29.074257425742633,62,62,1,0.11138613861386139,29.053954395439604,20.303030303030305
29.125,48,65,0,0.1125,29.105166177908114,19.83382209188661
29.19801980198026,62,67,1,0.11138613861386139,29.178498785362468,19.521016617790814
29.25,40,68,0,0.1125,29.230635386119257,19.364613880742915
29.321782178217884,62,62,1,0.11138613861386139,29.301479147914854,20.303030303030305
29.375,45,60,0,0.1125,29.354384164222875,20.6158357771261
29.44554455445551,57,61,1,0.11138613861386139,29.42508512141543,20.459433040078203
29.5,50,64,0,0.1125,29.480009775171066,19.990224828934508
29.569306930693134,60,67,1,0.11138613861386139,29.549785914075343,19.521016617790814
29.625,43,66,0,0.1125,29.60532258064516,19.67741935483871
29.69306930693076,62,57,1,0.11138613861386139,29.67198426294249,21.085043988269796
29.75,50,65,0,0.1125,29.730166177908114,19.83382209188661
29.816831683168385,57,66,1,0.11138613861386139,29.797154263813546,19.67741935483871
29.875,48,63,0,0.1125,29.854853372434018,20.146627565982406
29.94059405940601,62,66,1,0.11138613861386139,29.92091664005117,19.67741935483871
30.0,43,71,0,0.1125,29.9811045943304,18.89540566959922
30.064356435643635,62,61,1,0.11138613861386139,30.043897002603558,20.459433040078203
30.125,50,62,0,0.1125,30.10469696969697,20.303030303030305
30.18811881188126,52,58,1,0.11138613861386139,30.16719017063004,20.928641251221897
30.25,48,69,0,0.1125,30.230791788856305,19.208211143695017
30.311881188118885,60,58,1,0.11138613861386139,30.290952546867665,20.928641251221897
30.375,45,64,0,0.1125,30.355009775171066,19.990224828934508
30.43564356435651,64,61,1,0.11138613861386139,30.415184131316433,20.459433040078203
30.5,48,63,0,0.1125,30.479853372434018,20.146627565982406
30.559405940594136,62,64,1,0.11138613861386139,30.5394157157652,19.990224828934508
30.625,40,61,0,0.1125,30.604540566959923,20.459433040078203
30.68316831683176,62,61,1,0.11138613861386139,30.662708883791684,20.459433040078203
30.75,52,61,0,0.1125,30.729540566959923,20.459433040078203
30.806930693069386,62,62,1,0.11138613861386139,30.786627662766357,20.303030303030305
30.875,48,67,0,0.1125,30.85547898338221,19.521016617790814
30.93069306930701,57,69,1,0.11138613861386139,30.911484858163316,19.208211143695017
31.0,52,64,0,0.1125,30.980009775171066,19.990224828934508
31.054455445544637,55,63,1,0.11138613861386139,31.034308817978655,20.146627565982406
31.125,48,59,0,0.1125,31.104227761485827,20.772238514174
31.178217821782262,67,60,1,0.11138613861386139,31.157601986005137,20.6158357771261
31.25,36,63,0,0.1125,31.229853372434018,20.146627565982406
31.301980198019887,55,63,1,0.11138613861386139,31.281833570453905,20.146627565982406
31.375,45,64,0,0.1125,31.355009775171066,19.990224828934508
31.425742574257512,67,63,1,0.11138613861386139,31.40559594669153,20.146627565982406
31.5,36,63,0,0.1125,31.479853372434018,20.146627565982406
31.549504950495137,60,61,1,0.11138613861386139,31.52904551745506,20.459433040078203
31.625,36,72,0,0.1125,31.606260997067448,18.73900293255132
31.673267326732763,55,68,1,0.11138613861386139,31.65390271285202,19.364613880742915
31.75,50,64,0,0.1125,31.730009775171066,19.990224828934508
31.797029702970388,48,57,1,0.11138613861386139,31.77594465898212,21.085043988269796
31.875,52,65,0,0.1125,31.855166177908114,19.83382209188661
31.920792079208013,57,65,1,0.11138613861386139,31.900958257116127,19.83382209188661
32.0,48,66,0,0.1125,31.98032258064516,19.67741935483871
32.044554455445635,52,65,1,0.11138613861386139,32.024720633353745,19.83382209188661
32.125,43,64,0,0.1125,32.10500977517106,19.990224828934508
32.168316831683256,60,64,1,0.11138613861386139,32.14832660685432,19.990224828934508
32.25,43,64,0,0.1125,32.23000977517106,19.990224828934508
32.29207920792088,57,68,1,0.11138613861386139,32.27271459404014,19.364613880742915
32.375,45,63,0,0.1125,32.354853372434015,20.146627565982406
32.4158415841585,55,65,1,0.11138613861386139,32.39600776206661,19.83382209188661
32.5,50,64,0,0.1125,32.48000977517106,19.990224828934508
32.53960396039612,57,67,1,0.11138613861386139,32.520082943778334,19.521016617790814
32.625,43,64,0,0.1125,32.60500977517106,19.990224828934508
32.66336633663374,52,58,1,0.11138613861386139,32.64243769538252,20.928641251221897
32.75,57,62,0,0.1125,32.72969696969697,20.303030303030305
32.787128712871365,57,68,1,0.11138613861386139,32.767764098990625,19.364613880742915
32.875,48,59,0,0.1125,32.854227761485824,20.772238514174
32.910891089108986,57,67,1,0.11138613861386139,32.8913700724912,19.521016617790814
33.0,48,65,0,0.1125,32.98016617790811,19.83382209188661
33.03465346534661,60,69,1,0.11138613861386139,33.015445254202916,19.208211143695017
33.125,48,65,0,0.1125,33.10516617790811,19.83382209188661
33.15841584158423,60,65,1,0.11138613861386139,33.13858201949234,19.83382209188661
33.25,36,65,0,0.1125,33.23016617790811,19.83382209188661
33.28217821782185,64,69,1,0.11138613861386139,33.26297000667816,19.208211143695017
33.375,55,55,0,0.1125,33.35360215053763,21.397849462365592
33.40594059405947,55,65,1,0.11138613861386139,33.38610677196758,19.83382209188661
33.5,48,61,0,0.1125,33.47954056695992,20.459433040078203
33.529702970297095,60,71,1,0.11138613861386139,33.5108075646275,18.89540566959922
33.625,36,60,0,0.1125,33.60438416422287,20.6158357771261
33.653465346534716,55,62,1,0.11138613861386139,33.63316231623168,20.303030303030305
33.75,52,67,0,0.1125,33.73047898338221,19.521016617790814
33.77722772277234,62,65,1,0.11138613861386139,33.75739390068045,19.83382209188661
33.875,48,68,0,0.1125,33.85563538611926,19.364613880742915
33.90099009900996,60,65,1,0.11138613861386139,33.88115627691807,19.83382209188661
34.0,36,67,0,0.1125,33.98047898338221,19.521016617790814
34.02475247524758,52,59,1,0.11138613861386139,34.003980236733405,20.772238514174
34.125,55,64,0,0.1125,34.10500977517106,19.990224828934508
34.1485148514852,62,65,1,0.11138613861386139,34.12868102939331,19.83382209188661
34.25,50,60,0,0.1125,34.22938416422287,20.6158357771261
34.272277227722824,60,62,1,0.11138613861386139,34.25197419741979,20.303030303030305
34.375,52,64,0,0.1125,34.35500977517106,19.990224828934508
34.396039603960446,60,62,1,0.11138613861386139,34.37573657365741,20.303030303030305
34.5,50,61,0,0.1125,34.47954056695992,20.459433040078203
34.51980198019807,57,65,1,0.11138613861386139,34.49996815810618,19.83382209188661
34.625,38,60,0,0.1125,34.60438416422287,20.6158357771261
34.64356435643569,57,65,1,0.11138613861386139,34.6237305343438,19.83382209188661
34.75,45,61,0,0.1125,34.72954056695992,20.459433040078203
34.76732673267331,60,64,1,0.11138613861386139,34.74733650784437,19.990224828934508
34.875,50,65,0,0.1125,34.85516617790811,19.83382209188661
34.89108910891093,57,68,1,0.11138613861386139,34.87172449503019,19.364613880742915
35.0,45,63,0,0.1125,34.979853372434015,20.146627565982406
35.014851485148554,55,56,1,0.11138613861386139,34.993610038423235,21.241446725317694
35.125,36,65,0,0.1125,35.10516617790811,19.83382209188661
35.138613861386176,60,64,1,0.11138613861386139,35.11862363655724,19.990224828934508
35.25,43,74,0,0.1125,35.23157380254155,18.426197458455523
35.2623762376238,57,67,1,0.11138613861386139,35.24285522100601,19.521016617790814
35.375,45,64,0,0.1125,35.35500977517106,19.990224828934508
35.38613861386142,48,55,1,0.11138613861386139,35.36474076439905,21.397849462365592
35.5,50,69,0,0.1125,35.48079178885631,19.208211143695017
35.50990099009904,50,65,1,0.11138613861386139,35.49006716800715,19.83382209188661
35.625,48,64,0,0.1125,35.60500977517106,19.990224828934508
35.63366336633666,60,62,1,0.11138613861386139,35.61336033603363,20.303030303030305
35.75,36,71,0,0.1125,35.731104594330404,18.89540566959922
35.757425742574284,57,63,1,0.11138613861386139,35.7372791150083,20.146627565982406
35.875,43,63,0,0.1125,35.854853372434015,20.146627565982406
35.881188118811906,57,66,1,0.11138613861386139,35.861510699457064,19.67741935483871
36.0,45,62,0,0.1125,35.97969696969697,20.303030303030305
36.00495049504953,60,69,1,0.11138613861386139,35.985742283905836,19.208211143695017
36.125,55,65,0,0.1125,36.10516617790811,19.83382209188661
36.12871287128715,60,64,1,0.11138613861386139,36.10872264645821,19.990224828934508
36.25,43,63,0,0.1125,36.229853372434015,20.146627565982406
36.25247524752477,67,63,1,0.11138613861386139,36.232328619958786,20.146627565982406
36.37623762376239,67,59,1,0.11138613861386139,36.355465385248216,20.772238514174
36.375,43,70,0,0.1125,36.355948191593356,19.05180840664712
36.5,48,63,0,0.1125,36.479853372434015,20.146627565982406
36.500000000000014,60,71,1,0.11138613861386139,36.48110459433042,18.89540566959922
36.623762376237636,62,66,1,0.11138613861386139,36.604084956882794,19.67741935483871
36.625,40,65,0,0.1125,36.60516617790811,19.83382209188661
36.74752475247526,67,73,1,0.11138613861386139,36.72894215227976,18.58260019550342
36.75,43,65,0,0.1125,36.73016617790811,19.83382209188661
36.87128712871288,57,65,1,0.11138613861386139,36.85145330662099,19.83382209188661
36.875,45,67,0,0.1125,36.85547898338221,19.521016617790814
36.9950495049505,57,65,1,0.11138613861386139,36.97521568285861,19.83382209188661
37.0,43,68,0,0.1125,36.98063538611926,19.364613880742915
37.11881188118812,57,61,1,0.11138613861386139,37.09835244814804,20.459433040078203
37.125,36,62,0,0.1125,37.10469696969697,20.303030303030305
37.242574257425744,55,62,1,0.11138613861386139,37.22227122712271,20.303030303030305
37.25,52,68,0,0.1125,37.23063538611926,19.364613880742915
37.366336633663366,55,75,1,0.11138613861386139,37.34806683894196,18.269794721407624
37.375,50,62,0,0.1125,37.35469696969697,20.303030303030305
37.49009900990099,60,61,1,0.11138613861386139,37.46963957686091,20.459433040078203
37.5,48,67,0,0.1125,37.48047898338221,19.521016617790814
37.61386138613861,48,59,1,0.11138613861386139,37.59308914762443,20.772238514174
37.625,45,64,0,0.1125,37.60500977517106,19.990224828934508
37.73762376237623,57,68,1,0.11138613861386139,37.71825914849549,19.364613880742915
37.75,55,65,0,0.1125,37.73016617790811,19.83382209188661
37.86138613861385,62,64,1,0.11138613861386139,37.841395913784915,19.990224828934508
37.875,48,61,0,0.1125,37.85454056695992,20.459433040078203
37.985148514851474,60,70,1,0.11138613861386139,37.96609670644483,19.05180840664712
38.0,36,63,0,0.1125,37.979853372434015,20.146627565982406
38.108910891089096,69,60,1,0.11138613861386139,38.08829505531197,20.6158357771261
38.125,36,69,0,0.1125,38.10579178885631,19.208211143695017
38.23267326732672,64,63,1,0.11138613861386139,38.21252663976073,20.146627565982406
38.25,36,61,0,0.1125,38.22954056695992,20.459433040078203
38.35643564356434,67,63,1,0.11138613861386139,38.336289015998354,20.146627565982406
38.375,45,66,0,0.1125,38.35532258064516,19.67741935483871
38.48019801980196,64,69,1,0.11138613861386139,38.46098980865827,19.208211143695017
38.5,48,67,0,0.1125,38.48047898338221,19.521016617790814
38.60396039603958,64,60,1,0.11138613861386139,38.583344560262454,20.6158357771261
38.625,36,63,0,0.1125,38.604853372434015,20.146627565982406
38.727722772277204,60,61,1,0.11138613861386139,38.70726333923712,20.459433040078203
38.75,48,56,0,0.1125,38.72875855327468,21.241446725317694
38.851485148514826,62,67,1,0.11138613861386139,38.83196413189704,19.521016617790814
38.875,40,55,0,0.1125,38.85360215053763,21.397849462365592
38.97524752475245,55,62,1,0.11138613861386139,38.954944494449414,20.303030303030305
39.0,45,61,0,0.1125,38.97954056695992,20.459433040078203
39.09900990099007,55,66,1,0.11138613861386139,39.07933248163523,19.67741935483871
39.125,36,63,0,0.1125,39.104853372434015,20.146627565982406
39.22277227722769,57,64,1,0.11138613861386139,39.20278205239875,19.990224828934508
39.25,48,66,0,0.1125,39.23032258064516,19.67741935483871
39.34653465346531,57,67,1,0.11138613861386139,39.327013636847525,19.521016617790814
39.375,50,61,0,0.1125,39.35454056695992,20.459433040078203
39.470297029702934,60,67,1,0.11138613861386139,39.45077601308515,19.521016617790814
39.5,36,57,0,0.1125,39.47891495601173,21.085043988269796
39.594059405940556,55,63,1,0.11138613861386139,39.57391277837457,20.146627565982406
39.625,48,62,0,0.1125,39.60469696969697,20.303030303030305
39.71782178217818,62,57,1,0.11138613861386139,39.696736738189905,21.085043988269796
39.75,43,61,0,0.1125,39.72954056695992,20.459433040078203
39.8415841584158,60,62,1,0.11138613861386139,39.821281128112766,20.303030303030305
39.875,55,62,0,0.1125,39.85469696969697,20.303030303030305
39.96534653465342,60,57,1,0.11138613861386139,39.94426149066515,21.085043988269796
40.0,52,76,0,0.05625,39.98188660801564,18.113391984359726
40.0,57,78,1,0.05625,39.98219941348974,17.80058651026393
40.0625,36,75,0,0.05625,40.044230205278595,18.269794721407624
40.0625,62,75,1,0.05625,40.044230205278595,18.269794721407624
40.125,55,69,1,0.05625,40.10579178885631,19.208211143695017
40.125,52,77,0,0.05625,40.10704301075269,17.956989247311828
40.1875,72,74,1,0.05625,40.16907380254155,18.426197458455523
40.1875,43,80,0,0.05625,40.170012218963834,17.487781036168133
40.25,40,75,0,0.05625,40.231730205278595,18.269794721407624
40.25,69,79,1,0.05625,40.232355816226786,17.64418377321603
40.3125,55,63,1,0.05625,40.292353372434015,20.146627565982406
40.3125,57,80,0,0.05625,40.295012218963834,17.487781036168133
40.375,55,63,1,0.05625,40.354853372434015,20.146627565982406
40.375,45,70,0,0.05625,40.355948191593356,19.05180840664712
40.4375,60,72,1,0.05625,40.41876099706745,18.73900293255132
40.4375,55,75,0,0.05625,40.419230205278595,18.269794721407624
40.5,60,68,1,0.05625,40.48063538611926,19.364613880742915
40.5,36,69,0,0.05625,40.48079178885631,19.208211143695017
40.5625,48,69,1,0.05625,40.54329178885631,19.208211143695017
40.5625,55,90,0,0.05625,40.54657624633431,15.923753665689148
40.625,50,67,0,0.05625,40.60547898338221,19.521016617790814
40.625,57,80,1,0.05625,40.607512218963834,17.487781036168133
40.6875,62,73,1,0.05625,40.6689173998045,18.58260019550342
40.6875,62,79,0,0.05625,40.669855816226786,17.64418377321603
40.75,48,72,0,0.05625,40.73126099706745,18.73900293255132
40.75,52,77,1,0.05625,40.73204301075269,17.956989247311828
40.8125,45,73,0,0.05625,40.7939173998045,18.58260019550342
40.8125,69,82,1,0.05625,40.79532502443793,17.174975562072337
40.875,55,72,1,0.05625,40.85626099706745,18.73900293255132
40.875,45,84,0,0.05625,40.858137829912025,16.86217008797654
40.9375,43,66,0,0.05625,40.91782258064516,19.67741935483871
40.9375,52,84,1,0.05625,40.920637829912025,16.86217008797654
41.0,43,78,0,0.05625,40.98219941348974,17.80058651026393
41.0,55,79,1,0.05625,40.982355816226786,17.64418377321603
41.0625,48,67,0,0.05625,41.04297898338221,19.521016617790814
41.0625,64,86,1,0.05625,41.04595063538612,16.549364613880744
41.125,48,61,0,0.05625,41.10454056695992,20.459433040078203
41.125,60,63,1,0.05625,41.104853372434015,20.146627565982406
41.1875,55,73,1,0.05625,41.1689173998045,18.58260019550342
41.1875,33,74,0,0.05625,41.16907380254155,18.426197458455523
41.25,45,72,0,0.05625,41.23126099706745,18.73900293255132
41.25,62,74,1,0.05625,41.23157380254155,18.426197458455523
41.3125,48,73,1,0.05625,41.2939173998045,18.58260019550342
41.3125,36,87,0,0.05625,41.29610703812317,16.392961876832846
41.375,50,69,0,0.05625,41.35579178885631,19.208211143695017
41.375,62,78,1,0.05625,41.35719941348974,17.80058651026393
41.4375,60,82,1,0.05625,41.42032502443793,17.174975562072337
41.4375,48,84,0,0.05625,41.420637829912025,16.86217008797654
41.5,60,67,0,0.05625,41.48047898338221,19.521016617790814
41.5,52,76,1,0.05625,41.48188660801564,18.113391984359726
41.5625,55,73,0,0.05625,41.5439173998045,18.58260019550342
41.5625,55,83,1,0.05625,41.54548142717498,17.01857282502444
41.625,55,69,1,0.05625,41.60579178885631,19.208211143695017
41.625,48,77,0,0.05625,41.60704301075269,17.956989247311828
41.6875,50,70,0,0.05625,41.668448191593356,19.05180840664712
41.6875,57,80,1,0.05625,41.670012218963834,17.487781036168133
41.75,57,80,1,0.05625,41.732512218963834,17.487781036168133
41.75,38,84,0,0.05625,41.733137829912025,16.86217008797654
41.8125,45,76,0,0.05625,41.79438660801564,18.113391984359726
41.8125,55,87,1,0.05625,41.79610703812317,16.392961876832846
41.875,55,71,0,0.05625,41.856104594330404,18.89540566959922
41.875,64,81,1,0.05625,41.85766862170088,17.331378299120235
41.9375,48,66,1,0.05625,41.91782258064516,19.67741935483871
41.9375,43,74,0,0.05625,41.91907380254155,18.426197458455523
42.0,36,76,0,0.05625,41.98188660801564,18.113391984359726
42.0,69,82,1,0.05625,41.98282502443793,17.174975562072337
42.0625,62,70,1,0.05625,42.043448191593356,19.05180840664712
42.0625,36,79,0,0.05625,42.044855816226786,17.64418377321603
42.125,52,63,1,0.05625,42.104853372434015,20.146627565982406
42.125,40,72,0,0.05625,42.10626099706745,18.73900293255132
42.1875,62,63,1,0.05625,42.167353372434015,20.146627565982406
42.1875,52,78,0,0.05625,42.16969941348974,17.80058651026393
42.25,62,68,0,0.05625,42.23063538611926,19.364613880742915
42.25,67,79,1,0.05625,42.232355816226786,17.64418377321603
42.3125,48,73,0,0.05625,42.2939173998045,18.58260019550342
42.3125,60,77,1,0.05625,42.29454301075269,17.956989247311828
42.375,67,73,1,0.05625,42.3564173998045,18.58260019550342
42.375,43,82,0,0.05625,42.35782502443793,17.174975562072337
42.4375,64,78,1,0.05625,42.41969941348974,17.80058651026393
42.4375,48,82,0,0.05625,42.42032502443793,17.174975562072337
42.5,45,77,0,0.05625,42.48204301075269,17.956989247311828
42.5,48,77,1,0.05625,42.48204301075269,17.956989247311828
42.5625,50,64,0,0.05625,42.54250977517106,19.990224828934508
42.5625,55,77,1,0.05625,42.54454301075269,17.956989247311828
42.625,60,73,1,0.05625,42.6064173998045,18.58260019550342
42.625,45,77,0,0.05625,42.60704301075269,17.956989247311828
42.6875,24,69,0,0.05625,42.66829178885631,19.208211143695017
42.6875,67,81,1,0.05625,42.67016862170088,17.331378299120235
42.75,67,63,1,0.05625,42.729853372434015,20.146627565982406
42.75,40,75,0,0.05625,42.731730205278595,18.269794721407624
42.8125,60,70,1,0.05625,42.793448191593356,19.05180840664712
42.8125,62,78,0,0.05625,42.79469941348974,17.80058651026393
42.875,57,67,1,0.05625,42.85547898338221,19.521016617790814
42.875,40,73,0,0.05625,42.8564173998045,18.58260019550342
42.9375,55,72,1,0.05625,42.91876099706745,18.73900293255132
42.9375,36,78,0,0.05625,42.91969941348974,17.80058651026393
43.0,50,69,0,0.05625,42.98079178885631,19.208211143695017
43.0,52,77,1,0.05625,42.98204301075269,17.956989247311828
43.0625,38,78,0,0.05625,43.04469941348974,17.80058651026393
43.0625,57,83,1,0.05625,43.04548142717498,17.01857282502444
43.125,52,71,0,0.05625,43.106104594330404,18.89540566959922
43.125,69,73,1,0.05625,43.1064173998045,18.58260019550342
43.1875,36,74,0,0.05625,43.16907380254155,18.426197458455523
43.1875,57,76,1,0.05625,43.16938660801564,18.113391984359726
43.25,57,70,1,0.05625,43.230948191593356,19.05180840664712
43.25,48,80,0,0.05625,43.232512218963834,17.487781036168133
43.3125,43,82,0,0.05625,43.29532502443793,17.174975562072337
43.3125,64,82,1,0.05625,43.29532502443793,17.174975562072337
43.375,38,66,0,0.05625,43.35532258064516,19.67741935483871
43.375,48,72,1,0.05625,43.35626099706745,18.73900293255132
43.4375,57,71,0,0.05625,43.418604594330404,18.89540566959922
43.4375,62,77,1,0.05625,43.41954301075269,17.956989247311828
43.5,43,71,0,0.05625,43.481104594330404,18.89540566959922
43.5,62,79,1,0.05625,43.482355816226786,17.64418377321603
43.5625,52,69,0,0.05625,43.54329178885631,19.208211143695017
43.5625,52,84,1,0.05625,43.545637829912025,16.86217008797654
43.625,62,70,1,0.05625,43.605948191593356,19.05180840664712
43.625,55,78,0,0.05625,43.60719941348974,17.80058651026393
43.6875,45,77,0,0.05625,43.66954301075269,17.956989247311828
43.6875,55,77,1,0.05625,43.66954301075269,17.956989247311828
43.75,45,72,0,0.05625,43.73126099706745,18.73900293255132
43.75,60,74,1,0.05625,43.73157380254155,18.426197458455523
43.8125,57,84,1,0.05625,43.795637829912025,16.86217008797654
43.8125,52,87,0,0.05625,43.79610703812317,16.392961876832846
43.875,36,68,0,0.05625,43.85563538611926,19.364613880742915
43.875,60,81,1,0.05625,43.85766862170088,17.331378299120235
43.9375,60,79,0,0.05625,43.919855816226786,17.64418377321603
43.9375,48,81,1,0.05625,43.92016862170088,17.331378299120235
44.0,57,76,1,0.05625,43.98188660801564,18.113391984359726
44.0,45,81,0,0.05625,43.98266862170088,17.331378299120235
44.0625,52,69,0,0.05625,44.04329178885631,19.208211143695017
44.0625,64,82,1,0.05625,44.04532502443793,17.174975562072337
44.125,62,77,1,0.05625,44.10704301075269,17.956989247311828
44.125,50,78,0,0.05625,44.10719941348974,17.80058651026393
44.1875,60,75,1,0.05625,44.169230205278595,18.269794721407624
44.1875,36,78,0,0.05625,44.16969941348974,17.80058651026393
44.25,57,68,1,0.05625,44.23063538611926,19.364613880742915
44.25,50,88,0,0.05625,44.233763440860216,16.236559139784944
44.3125,36,65,0,0.05625,44.29266617790811,19.83382209188661
44.3125,60,74,1,0.05625,44.29407380254155,18.426197458455523
44.375,55,72,0,0.05625,44.35626099706745,18.73900293255132
44.375,67,88,1,0.05625,44.358763440860216,16.236559139784944
44.4375,57,65,1,0.05625,44.41766617790811,19.83382209188661
44.4375,62,69,0,0.05625,44.41829178885631,19.208211143695017
44.5,48,67,0,0.05625,44.48047898338221,19.521016617790814
44.5,74,67,1,0.05625,44.48047898338221,19.521016617790814
44.5625,52,72,1,0.05625,44.54376099706745,18.73900293255132
44.5625,50,94,0,0.05625,44.5472018572825,15.298142717497555
44.625,62,70,1,0.05625,44.605948191593356,19.05180840664712
44.625,50,88,0,0.05625,44.608763440860216,16.236559139784944
44.6875,55,70,0,0.05625,44.668448191593356,19.05180840664712
44.6875,69,74,1,0.05625,44.66907380254155,18.426197458455523
44.75,69,71,1,0.05625,44.731104594330404,18.89540566959922
44.75,36,84,0,0.05625,44.733137829912025,16.86217008797654
44.8125,50,73,0,0.05625,44.7939173998045,18.58260019550342
44.8125,52,76,1,0.05625,44.79438660801564,18.113391984359726
44.875,48,78,1,0.05625,44.85719941348974,17.80058651026393
44.875,38,79,0,0.05625,44.857355816226786,17.64418377321603
44.9375,67,83,1,0.05625,44.92048142717498,17.01857282502444
44.9375,55,88,0,0.05625,44.921263440860216,16.236559139784944
45.0,50,68,0,0.05625,44.98063538611926,19.364613880742915
45.0,36,81,1,0.05625,44.98266862170088,17.331378299120235
45.0625,64,71,1,0.05625,45.043604594330404,18.89540566959922
45.0625,36,78,0,0.05625,45.04469941348974,17.80058651026393
45.125,45,68,1,0.05625,45.10563538611926,19.364613880742915
45.125,36,71,0,0.05625,45.106104594330404,18.89540566959922
45.1875,36,70,0,0.05625,45.168448191593356,19.05180840664712
45.1875,62,87,1,0.05625,45.17110703812317,16.392961876832846
45.25,45,76,0,0.05625,45.23188660801564,18.113391984359726
45.25,55,76,1,0.05625,45.23188660801564,18.113391984359726
45.3125,36,65,0,0.05625,45.29266617790811,19.83382209188661
45.3125,55,79,1,0.05625,45.294855816226786,17.64418377321603
45.375,57,66,1,0.05625,45.35532258064516,19.67741935483871
45.375,45,94,0,0.05625,45.3597018572825,15.298142717497555
45.4375,48,70,1,0.05625,45.418448191593356,19.05180840664712
45.4375,43,81,0,0.05625,45.42016862170088,17.331378299120235
45.5,48,68,0,0.05625,45.48063538611926,19.364613880742915
45.5,55,73,1,0.05625,45.4814173998045,18.58260019550342
45.5625,60,77,1,0.05625,45.54454301075269,17.956989247311828
45.5625,45,84,0,0.05625,45.545637829912025,16.86217008797654
45.625,48,70,0,0.05625,45.605948191593356,19.05180840664712
45.625,64,82,1,0.05625,45.60782502443793,17.174975562072337
45.6875,45,77,0,0.05625,45.66954301075269,17.956989247311828
45.6875,52,84,1,0.05625,45.670637829912025,16.86217008797654
45.75,55,79,1,0.05625,45.732355816226786,17.64418377321603
